Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,FanDuel,0.5,under,1.14,192,-260,0.3425,0.3217,0.0647,0,0.3198,-0.0226,-0.0018,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,213.5,under,232.01,135,-190,0.4255,0.3938,0.0807,0,0.4029,-0.0226,0.0092,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,42.5,over,40.3,110,-155,0.4762,0.4393,0.0840,0,0.4536,-0.0226,0.0143,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,31.5,under,13.62,-900,450,0.9000,0.8319,0.0818,0,0.8773,-0.0227,0.0454,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,351.5,over,200.8,3000,,0.0323,0.0323,,1,0.0095,-0.0227,-0.0227,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,291.5,over,232.01,350,-575,0.2222,0.2069,0.0741,0,0.1993,-0.0229,-0.0076,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,294.5,over,232.01,375,-650,0.2105,0.1954,0.0772,0,0.1876,-0.0229,-0.0078,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,DraftKings,129.5,over,85.95,720,,0.1220,0.1220,,1,0.0989,-0.0230,-0.0230,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,278.5,over,232.01,260,-400,0.2778,0.2577,0.0778,0,0.2548,-0.0230,-0.0030,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,352.5,over,232.01,1400,-7000,0.0667,0.0633,0.0526,0,0.0437,-0.0230,-0.0197,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passTD,theScore,2.5,over,1.64,300,,0.2500,0.2500,,1,0.2270,-0.0230,-0.0230,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passTD,Hard Rock,2.5,over,1.64,300,,0.2500,0.2500,,1,0.2270,-0.0230,-0.0230,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,DraftKings,3.5,under,3.54,-105,-121,0.5122,0.4833,0.0597,0,0.4891,-0.0231,0.0058,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,theScore,3.5,over,1.47,900,,0.1000,0.1000,,1,0.0769,-0.0231,-0.0231,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,79.5,under,52.46,-350,225,0.7778,0.7165,0.0855,0,0.7547,-0.0231,0.0381,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,352.5,over,200.8,3000,,0.0323,0.0323,,1,0.0092,-0.0231,-0.0231,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,FanDuel,79.5,over,21.49,1499,,0.0625,0.0625,,1,0.0393,-0.0232,-0.0232,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,341.5,over,232.01,1100,-5000,0.0833,0.0783,0.0637,0,0.0602,-0.0232,-0.0182,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,rushYds,Hard Rock,20.5,over,15,350,-650,0.2222,0.2041,0.0889,0,0.1990,-0.0232,-0.0050,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,49.5,over,48.84,-105,-130,0.5122,0.4754,0.0774,0,0.4890,-0.0232,0.0136,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Caesars,29.5,over,61.99,-850,,0.8947,0.8947,,1,0.8713,-0.0234,-0.0234,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,29.5,under,12.05,-1100,525,0.9167,0.8514,0.0767,0,0.8933,-0.0234,0.0419,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,263.5,over,232.01,185,-260,0.3509,0.3270,0.0731,0,0.3275,-0.0234,0.0005,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,Hard Rock,1.5,over,1.14,195,,0.3390,0.3390,,1,0.3156,-0.0234,-0.0234,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,DraftKings,179.5,over,85.95,3700,,0.0263,0.0263,,1,0.0028,-0.0235,-0.0235,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,receptions,Hard Rock,6.5,under,3.93,-350,230,0.7778,0.7196,0.0808,0,0.7542,-0.0235,0.0346,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,353.5,over,200.8,3000,,0.0323,0.0323,,1,0.0088,-0.0235,-0.0235,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,Caesars,4.5,over,3.54,175,,0.3636,0.3636,,1,0.3400,-0.0236,-0.0236,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,297.5,over,232.01,400,-750,0.2000,0.1848,0.0824,0,0.1764,-0.0236,-0.0084,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,FanDuel,29.5,over,61.99,-852,,0.8950,0.8950,,1,0.8713,-0.0237,-0.0237,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,337.5,over,232.01,1000,-4000,0.0909,0.0852,0.0665,0,0.0672,-0.0237,-0.0180,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,theScore,9.5,over,61.99,-10000,,0.9901,0.9901,,1,0.9663,-0.0237,-0.0237,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,107.5,over,85.95,250,-375,0.2857,0.2657,0.0752,0,0.2620,-0.0237,-0.0037,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,349.5,over,232.01,1300,-6000,0.0714,0.0677,0.0550,0,0.0478,-0.0237,-0.0199,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushAtt,DraftKings,19.5,over,18.47,137,,0.4219,0.4219,,1,0.3981,-0.0238,-0.0238,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,258.5,over,232.01,165,-230,0.3774,0.3513,0.0743,0,0.3535,-0.0238,0.0023,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,FanDuel,1.5,over,3.81,-1804,,0.9475,0.9475,,1,0.9236,-0.0239,-0.0239,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,FanDuel,4.5,over,3.81,138,,0.4202,0.4202,,1,0.3963,-0.0239,-0.0239,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,83.5,under,52.46,-425,260,0.8095,0.7445,0.0873,0,0.7856,-0.0239,0.0411,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,288.5,over,232.01,325,-525,0.2353,0.2188,0.0753,0,0.2114,-0.0239,-0.0074,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,theScore,3.5,over,3.54,-115,-115,0.5349,0.5000,0.0698,0,0.5109,-0.0240,0.0109,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,211.5,under,232.01,140,-200,0.4167,0.3846,0.0833,0,0.3927,-0.0240,0.0081,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,311.5,over,232.01,550,-1200,0.1538,0.1429,0.0769,0,0.1297,-0.0241,-0.0132,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,BetRivers,68.5,over,69.46,-114,-117,0.5327,0.4970,0.0719,0,0.5085,-0.0242,0.0115,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,309.5,over,232.01,525,-1100,0.1600,0.1486,0.0767,0,0.1358,-0.0242,-0.0128,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,360.5,under,232.01,-10000,1750,0.9901,0.9482,0.0442,0,0.9658,-0.0243,0.0176,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,359.5,under,232.01,-9000,1750,0.9890,0.9482,0.0431,0,0.9648,-0.0243,0.0166,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,DraftKings,149.5,over,48.84,4000,,0.0244,0.0244,,1,0.0000,-0.0244,-0.0244,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,receptions,BetRivers,6.5,over,3.93,270,,0.2703,0.2703,,1,0.2458,-0.0245,-0.0245,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,262.5,over,232.01,180,-260,0.3571,0.3309,0.0794,0,0.3327,-0.0245,0.0018,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,DraftKings,49.5,over,12.05,3400,,0.0286,0.0286,,1,0.0038,-0.0248,-0.0248,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,DraftKings,6.5,over,3.54,690,,0.1266,0.1266,,1,0.1017,-0.0248,-0.0248,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,FanDuel,14.5,over,21.49,-321,,0.7625,0.7625,,1,0.7377,-0.0248,-0.0248,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,342.5,over,232.01,1100,-4000,0.0833,0.0787,0.0589,0,0.0585,-0.0248,-0.0202,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,272.5,over,232.01,225,-350,0.3077,0.2835,0.0855,0,0.2828,-0.0249,-0.0006,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,300.5,over,232.01,425,-800,0.1905,0.1765,0.0794,0,0.1656,-0.0249,-0.0109,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,271.5,over,232.01,220,-325,0.3125,0.2901,0.0772,0,0.2876,-0.0249,-0.0025,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,16.5,over,9.54,275,-425,0.2667,0.2478,0.0762,0,0.2418,-0.0249,-0.0060,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,DraftKings,119.5,over,40.3,3900,,0.0250,0.0250,,1,0.0000,-0.0250,-0.0250,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,DraftKings,329.5,over,200.8,2000,,0.0476,0.0476,,1,0.0227,-0.0250,-0.0250,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,Hard Rock,0.5,under,1.14,190,-275,0.3448,0.3198,0.0782,0,0.3198,-0.0250,-0.0000,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passTD,theScore,0.5,under,1.14,190,-250,0.3448,0.3256,0.0591,0,0.3198,-0.0250,-0.0058,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,273.5,over,232.01,230,-350,0.3030,0.2804,0.0808,0,0.2780,-0.0250,-0.0023,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,118.5,under,85.95,-600,350,0.8571,0.7941,0.0794,0,0.8321,-0.0250,0.0380,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,FanDuel,29.5,over,21.49,133,,0.4292,0.4292,,1,0.4041,-0.0251,-0.0251,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,333.5,over,232.01,900,-4000,0.1000,0.0930,0.0756,0,0.0749,-0.0251,-0.0180,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,148.5,over,52.46,3000,,0.0323,0.0323,,1,0.0072,-0.0251,-0.0251,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,57.5,under,48.84,-200,140,0.6667,0.6154,0.0833,0,0.6415,-0.0251,0.0262,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,38.5,over,20.08,525,-1100,0.1600,0.1486,0.0767,0,0.1349,-0.0251,-0.0137,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,357.5,under,232.01,-8000,1600,0.9877,0.9438,0.0465,0,0.9625,-0.0252,0.0187,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,254.5,over,232.01,150,-210,0.4000,0.3713,0.0774,0,0.3748,-0.0252,0.0036,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushAtt,Hard Rock,8.5,over,5.6,180,,0.3571,0.3571,,1,0.3319,-0.0252,-0.0252,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,343.5,over,200.8,2500,,0.0385,0.0385,,1,0.0132,-0.0252,-0.0252,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,269.5,over,232.01,210,-325,0.3226,0.2967,0.0873,0,0.2974,-0.0252,0.0007,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,325.5,over,232.01,750,-2200,0.1176,0.1095,0.0742,0,0.0924,-0.0253,-0.0172,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,108.5,over,85.95,260,-400,0.2778,0.2577,0.0778,0,0.2524,-0.0253,-0.0053,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,DraftKings,239.5,over,232.01,107,,0.4831,0.4831,,1,0.4577,-0.0254,-0.0254,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,322.5,over,232.01,700,-2000,0.1250,0.1160,0.0774,0,0.0996,-0.0254,-0.0164,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,305.5,over,232.01,475,-900,0.1739,0.1619,0.0739,0,0.1486,-0.0254,-0.0134,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,281.5,over,232.01,275,-450,0.2667,0.2458,0.0848,0,0.2413,-0.0254,-0.0045,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,Hard Rock,7.5,over,3.81,850,-3000,0.1053,0.0981,0.0730,0,0.0798,-0.0254,-0.0183,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,358.5,under,232.01,-9000,1750,0.9890,0.9482,0.0431,0,0.9636,-0.0254,0.0155,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,FanDuel,24.5,over,13.62,277,,0.2653,0.2653,,1,0.2398,-0.0255,-0.0255,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,49.5,under,61.99,180,-250,0.3571,0.3333,0.0714,0,0.3316,-0.0255,-0.0017,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,338.5,over,232.01,1000,-4000,0.0909,0.0852,0.0665,0,0.0654,-0.0255,-0.0198,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,275.5,over,232.01,240,-375,0.2941,0.2714,0.0836,0,0.2686,-0.0255,-0.0028,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Hard Rock,16.5,under,8.65,-700,400,0.8750,0.8140,0.0750,0,0.8495,-0.0255,0.0355,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,DraftKings,79.5,over,12.53,3800,,0.0256,0.0256,,1,0.0000,-0.0256,-0.0256,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,DraftKings,189.5,over,61.99,3800,,0.0256,0.0256,,1,0.0000,-0.0256,-0.0256,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,DraftKings,39.5,over,8.65,3800,,0.0256,0.0256,,1,0.0000,-0.0256,-0.0256,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,328.5,over,232.01,800,-2500,0.1111,0.1036,0.0726,0,0.0855,-0.0256,-0.0181,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,251.5,over,232.01,140,-190,0.4167,0.3887,0.0718,0,0.3911,-0.0256,0.0023,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,149.5,over,52.46,3000,,0.0323,0.0323,,1,0.0067,-0.0256,-0.0256,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,receptions,BetRivers,1.5,over,3.54,-1667,,0.9434,0.9434,,1,0.9177,-0.0257,-0.0257,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,FanDuel,8.5,over,3.81,1496,,0.0627,0.0627,,1,0.0370,-0.0257,-0.0257,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,218.5,under,232.01,120,-165,0.4545,0.4220,0.0772,0,0.4288,-0.0257,0.0068,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,344.5,over,200.8,2500,,0.0385,0.0385,,1,0.0127,-0.0257,-0.0257,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,8.5,over,46.18,-1000,450,0.9091,0.8333,0.0909,0,0.8834,-0.0257,0.0500,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,257.5,over,232.01,160,-225,0.3846,0.3571,0.0769,0,0.3588,-0.0258,0.0017,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,220.5,under,232.01,115,-155,0.4651,0.4335,0.0730,0,0.4393,-0.0258,0.0058,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,261.5,over,232.01,175,-250,0.3636,0.3373,0.0779,0,0.3378,-0.0258,0.0005,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,Hard Rock,8.5,under,4.67,-1200,525,0.9231,0.8523,0.0831,0,0.8973,-0.0258,0.0450,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,BetMGM,4.5,under,3.99,-135,100,0.5745,0.5347,0.0745,0,0.5485,-0.0259,0.0139,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,DraftKings,14.5,over,21.49,-323,,0.7636,0.7636,,1,0.7377,-0.0259,-0.0259,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Hard Rock,4.5,under,3.99,-135,105,0.5745,0.5408,0.0623,0,0.5485,-0.0259,0.0078,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,Hard Rock,5.5,over,3.81,250,-400,0.2857,0.2632,0.0857,0,0.2598,-0.0259,-0.0034,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,26.5,under,12.53,-700,400,0.8750,0.8140,0.0750,0,0.8490,-0.0260,0.0350,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,50.5,under,61.99,170,-240,0.3704,0.3441,0.0763,0,0.3444,-0.0260,0.0003,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,285.5,over,232.01,300,-475,0.2500,0.2323,0.0761,0,0.2240,-0.0260,-0.0084,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,267.5,over,232.01,200,-300,0.3333,0.3077,0.0833,0,0.3073,-0.0260,-0.0004,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,216.5,under,232.01,125,-175,0.4444,0.4112,0.0808,0,0.4184,-0.0260,0.0072,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,150.5,over,52.46,3000,,0.0323,0.0323,,1,0.0062,-0.0260,-0.0260,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,receptions,Hard Rock,8.5,under,3.81,-9000,1750,0.9890,0.9482,0.0431,0,0.9630,-0.0260,0.0149,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,25.5,under,12.53,-600,375,0.8571,0.8028,0.0677,0,0.8310,-0.0261,0.0282,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,319.5,over,232.01,650,-1600,0.1333,0.1241,0.0745,0,0.1072,-0.0261,-0.0168,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
