Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,78.5,under,80.69,-111,-113,0.5261,0.4979,0.0566,0,0.4676,-0.0585,-0.0303,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Caesars,58.5,under,61.48,-110,-121,0.5238,0.4889,0.0713,0,0.4652,-0.0586,-0.0238,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,119.5,over,80.69,455,,0.1802,0.1802,,1,0.1214,-0.0588,-0.0588,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,21.5,over,46.31,-650,350,0.8667,0.7959,0.0889,0,0.8077,-0.0590,0.0117,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,DraftKings,319.5,over,234.25,447,,0.1828,0.1828,,1,0.1237,-0.0591,-0.0591,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,BetRivers,3.5,over,3.77,-157,,0.6109,0.6109,,1,0.5517,-0.0591,-0.0591,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,FanDuel,349.5,over,234.25,747,,0.1181,0.1181,,1,0.0589,-0.0591,-0.0591,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,Caesars,2.5,over,4.72,-500,,0.8333,0.8333,,1,0.7741,-0.0592,-0.0592,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,DraftKings,18.5,over,17.49,-109,-115,0.5215,0.4937,0.0564,0,0.4623,-0.0592,-0.0314,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,4.5,under,13.5,220,-325,0.3125,0.2901,0.0772,0,0.2533,-0.0592,-0.0368,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,FanDuel,5.5,over,2.52,878,,0.1022,0.1022,,1,0.0429,-0.0593,-0.0593,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,49.5,over,76.34,-520,,0.8387,0.8387,,1,0.7795,-0.0593,-0.0593,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,theScore,299.5,over,250.55,225,,0.3077,0.3077,,1,0.2484,-0.0593,-0.0593,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Caesars,14.5,over,13.5,-121,-111,0.5475,0.5100,0.0736,0,0.4882,-0.0594,-0.0218,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,139.5,over,80.69,920,,0.0980,0.0980,,1,0.0384,-0.0597,-0.0597,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,354.5,over,234.25,800,-3000,0.1111,0.1030,0.0789,0,0.0514,-0.0597,-0.0516,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,Hard Rock,3.5,over,0.68,1300,,0.0714,0.0714,,1,0.0118,-0.0597,-0.0597,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passAtt,DraftKings,49.5,over,33.48,1520,,0.0617,0.0617,,1,0.0019,-0.0598,-0.0598,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,359.5,over,250.55,700,,0.1250,0.1250,,1,0.0652,-0.0598,-0.0598,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,359.5,over,250.55,700,-2200,0.1250,0.1156,0.0815,0,0.0652,-0.0598,-0.0504,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,53.5,over,52.04,-115,-115,0.5349,0.5000,0.0698,0,0.4751,-0.0598,-0.0249,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,Hard Rock,2.5,under,2.52,-125,-105,0.5556,0.5203,0.0678,0,0.4956,-0.0599,-0.0247,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,59.5,over,76.34,-293,,0.7455,0.7455,,1,0.6856,-0.0600,-0.0600,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,theScore,1.5,over,4.42,-2000,,0.9524,0.9524,,1,0.8923,-0.0601,-0.0601,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,BetRivers,44.5,under,46.31,-115,-115,0.5349,0.5000,0.0698,0,0.4747,-0.0602,-0.0253,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,8.5,over,6.43,157,,0.3891,0.3891,,1,0.3288,-0.0603,-0.0603,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,76.5,over,24.08,1500,-7000,0.0625,0.0596,0.0484,0,0.0021,-0.0604,-0.0575,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,BetRivers,20.5,over,19.81,-109,,0.5215,0.5215,,1,0.4611,-0.0605,-0.0605,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,149.5,over,76.34,1240,,0.0746,0.0746,,1,0.0141,-0.0605,-0.0605,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,39.5,under,111.31,750,-2500,0.1176,0.1090,0.0792,0,0.0571,-0.0605,-0.0519,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,49.5,over,76.34,-525,325,0.8400,0.7812,0.0753,0,0.7795,-0.0605,-0.0017,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,DraftKings,309.5,over,250.55,274,,0.2674,0.2674,,1,0.2065,-0.0608,-0.0608,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,43.5,over,30.6,1300,,0.0714,0.0714,,1,0.0105,-0.0609,-0.0609,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,24.5,under,61.48,400,-750,0.2000,0.1848,0.0824,0,0.1390,-0.0610,-0.0458,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,59.5,under,13.5,-4000,900,0.9756,0.9070,0.0756,0,0.9140,-0.0616,0.0069,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Caesars,39.5,over,76.34,-1100,,0.9167,0.9167,,1,0.8548,-0.0618,-0.0618,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,30.5,over,76.34,-3000,850,0.9677,0.9019,0.0730,0,0.9059,-0.0619,0.0040,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,39.5,over,76.34,-1102,,0.9168,0.9168,,1,0.8548,-0.0620,-0.0620,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,DraftKings,14.5,over,46.31,-1320,,0.9296,0.9296,,1,0.8675,-0.0621,-0.0621,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,DraftKings,4.5,over,3.86,108,-137,0.4808,0.4541,0.0588,0,0.4186,-0.0622,-0.0355,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,149.5,over,61.48,1497,,0.0626,0.0626,,1,0.0004,-0.0622,-0.0622,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,299.5,over,250.55,222,,0.3106,0.3106,,1,0.2484,-0.0622,-0.0622,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,DraftKings,1.5,over,3.86,-1560,,0.9398,0.9398,,1,0.8774,-0.0624,-0.0624,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,DraftKings,69.5,over,9.82,1500,,0.0625,0.0625,,1,0.0000,-0.0625,-0.0625,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,DraftKings,59.5,over,17.05,1500,,0.0625,0.0625,,1,0.0000,-0.0625,-0.0625,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,DraftKings,109.5,over,46.31,1500,,0.0625,0.0625,,1,0.0000,-0.0625,-0.0625,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,64.5,over,9.82,1500,-7000,0.0625,0.0596,0.0484,0,0.0000,-0.0625,-0.0596,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,50.5,over,76.34,-500,300,0.8333,0.7692,0.0833,0,0.7709,-0.0625,0.0016,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,67.5,over,17.49,1500,-7000,0.0625,0.0596,0.0484,0,0.0000,-0.0625,-0.0596,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,theScore,19.5,over,4.6,1500,,0.0625,0.0625,,1,0.0000,-0.0625,-0.0625,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,Hard Rock,17.5,over,6,1500,,0.0625,0.0625,,1,0.0000,-0.0625,-0.0625,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,BetRivers,24.5,over,19.28,420,,0.1923,0.1923,,1,0.1296,-0.0627,-0.0627,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,FanDuel,19.5,over,46.31,-801,,0.8890,0.8890,,1,0.8262,-0.0628,-0.0628,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,78.5,under,80.69,-113,-113,0.5305,0.5000,0.0610,0,0.4676,-0.0629,-0.0324,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,FanDuel,4.5,under,4.42,-136,102,0.5763,0.5379,0.0713,0,0.5133,-0.0630,-0.0246,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,45.5,over,76.34,-700,400,0.8750,0.8140,0.0750,0,0.8120,-0.0630,-0.0020,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,Hard Rock,2.5,over,1.34,260,,0.2778,0.2778,,1,0.2147,-0.0631,-0.0631,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,theScore,29.5,over,30.6,-160,,0.6154,0.6154,,1,0.5522,-0.0631,-0.0631,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,theScore,2.5,over,1.34,260,,0.2778,0.2778,,1,0.2147,-0.0631,-0.0631,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,Caesars,1.5,over,2.52,-345,,0.7753,0.7753,,1,0.7120,-0.0632,-0.0632,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,39.5,over,76.34,-1120,,0.9180,0.9180,,1,0.8548,-0.0632,-0.0632,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,DraftKings,2.5,over,4.42,-593,,0.8557,0.8557,,1,0.7923,-0.0634,-0.0634,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,Caesars,3.5,over,1.5,675,,0.1290,0.1290,,1,0.0656,-0.0634,-0.0634,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,DraftKings,1.5,over,0.45,620,,0.1389,0.1389,,1,0.0754,-0.0634,-0.0634,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,329.5,over,250.55,400,-750,0.2000,0.1848,0.0824,0,0.1365,-0.0635,-0.0483,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Hard Rock,3.5,over,3.77,-160,120,0.6154,0.5752,0.0699,0,0.5517,-0.0636,-0.0234,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,69.5,over,76.34,-179,,0.6416,0.6416,,1,0.5778,-0.0638,-0.0638,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,7.5,under,27.54,850,-3000,0.1053,0.0981,0.0730,0,0.0414,-0.0639,-0.0567,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,Caesars,31.5,over,30.6,100,-132,0.5000,0.4677,0.0690,0,0.4360,-0.0640,-0.0317,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,theScore,31.5,over,30.6,100,-130,0.5000,0.4694,0.0652,0,0.4360,-0.0640,-0.0333,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,64.5,over,76.34,-230,165,0.6970,0.6487,0.0743,0,0.6330,-0.0640,-0.0157,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,129.5,over,80.69,640,,0.1351,0.1351,,1,0.0709,-0.0642,-0.0642,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,55.5,over,76.34,-375,240,0.7895,0.7286,0.0836,0,0.7251,-0.0643,-0.0034,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,75.5,under,80.69,105,-145,0.4878,0.4518,0.0796,0,0.4235,-0.0643,-0.0283,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,DraftKings,2.5,over,1.5,291,,0.2558,0.2558,,1,0.1912,-0.0646,-0.0646,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,22.5,over,27.54,-275,190,0.7333,0.6802,0.0782,0,0.6687,-0.0646,-0.0114,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,43.5,over,52.04,-190,135,0.6552,0.6062,0.0807,0,0.5904,-0.0647,-0.0158,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,theScore,2.5,over,4.42,-600,,0.8571,0.8571,,1,0.7923,-0.0648,-0.0648,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,Hard Rock,2.5,over,4.42,-600,,0.8571,0.8571,,1,0.7923,-0.0648,-0.0648,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,16.5,over,46.31,-1100,525,0.9167,0.8514,0.0767,0,0.8519,-0.0648,0.0005,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,DraftKings,24.5,over,4.6,1440,,0.0649,0.0649,,1,0.0000,-0.0649,-0.0649,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,BetRivers,1.5,over,1.34,-109,,0.5215,0.5215,,1,0.4566,-0.0649,-0.0649,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,FanDuel,19.5,over,17.49,104,,0.4902,0.4902,,1,0.4253,-0.0649,-0.0649,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,69.5,over,76.34,-180,,0.6429,0.6429,,1,0.5778,-0.0650,-0.0650,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,theScore,19.5,over,17.99,-105,-125,0.5122,0.4797,0.0678,0,0.4471,-0.0651,-0.0326,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,BetRivers,299.5,over,234.25,295,,0.2532,0.2532,,1,0.1880,-0.0652,-0.0652,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,99.5,over,80.69,185,-275,0.3509,0.3236,0.0842,0,0.2856,-0.0652,-0.0380,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,99.5,over,80.69,185,,0.3509,0.3509,,1,0.2856,-0.0652,-0.0652,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,FanDuel,3.5,over,1.34,636,,0.1359,0.1359,,1,0.0706,-0.0653,-0.0653,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,FanDuel,2.5,over,4.42,-603,,0.8578,0.8578,,1,0.7923,-0.0654,-0.0654,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,39.5,over,52.04,-230,165,0.6970,0.6487,0.0743,0,0.6315,-0.0655,-0.0173,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,339.5,over,250.55,475,-1000,0.1739,0.1606,0.0830,0,0.1084,-0.0655,-0.0522,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,12.5,under,17.49,130,-180,0.4348,0.4035,0.0776,0,0.3692,-0.0656,-0.0342,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,19.5,under,13.5,-175,130,0.6364,0.5941,0.0711,0,0.5707,-0.0657,-0.0234,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,79.5,over,76.34,-112,-113,0.5283,0.4990,0.0588,0,0.4623,-0.0660,-0.0367,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,344.5,over,234.25,650,-1800,0.1333,0.1234,0.0807,0,0.0673,-0.0660,-0.0560,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,DraftKings,299.5,over,250.55,218,,0.3145,0.3145,,1,0.2484,-0.0661,-0.0661,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,319.5,over,250.55,325,-550,0.2353,0.2176,0.0814,0,0.1692,-0.0661,-0.0484,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,12.5,under,17.99,125,-175,0.4444,0.4112,0.0808,0,0.3783,-0.0661,-0.0329,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,FanDuel,2.5,over,1.34,256,,0.2809,0.2809,,1,0.2147,-0.0662,-0.0662,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Caesars,359.5,over,234.25,800,,0.1111,0.1111,,1,0.0446,-0.0665,-0.0665,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,FanDuel,2.5,over,1.5,288,,0.2577,0.2577,,1,0.1912,-0.0666,-0.0666,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,57.5,over,17.05,1400,-6000,0.0667,0.0635,0.0503,0,0.0001,-0.0666,-0.0634,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,23.5,over,19.28,304,,0.2475,0.2475,,1,0.1808,-0.0667,-0.0667,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,82.5,over,27.54,1400,-6000,0.0667,0.0635,0.0503,0,0.0000,-0.0667,-0.0635,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,49.5,over,76.34,-550,,0.8462,0.8462,,1,0.7795,-0.0667,-0.0667,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,25.5,over,4.6,1400,-6000,0.0667,0.0635,0.0503,0,0.0000,-0.0667,-0.0635,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,3.5,over,6.43,-1400,,0.9333,0.9333,,1,0.8666,-0.0668,-0.0668,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,274.5,over,250.55,129,,0.4367,0.4367,,1,0.3697,-0.0669,-0.0669,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,334.5,over,234.25,550,-1200,0.1538,0.1429,0.0769,0,0.0869,-0.0670,-0.0560,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,DraftKings,129.5,over,52.04,1380,,0.0676,0.0676,,1,0.0005,-0.0671,-0.0671,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,theScore,254.5,over,250.55,-120,-110,0.5455,0.5101,0.0693,0,0.4781,-0.0673,-0.0320,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,BetRivers,1.5,over,0.45,600,,0.1429,0.1429,,1,0.0754,-0.0674,-0.0674,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,6.5,over,46.31,-7000,1500,0.9859,0.9404,0.0484,0,0.9185,-0.0674,-0.0219,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,theScore,1.5,over,0.45,600,,0.1429,0.1429,,1,0.0754,-0.0674,-0.0674,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
