Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ATL,17700,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,IND,16653,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BUF,12483,34.37,6.70,,24.57,283.96,2.22,0.00,35.29,0.83,0.00,0.00,0.00
2026,2,C,BAL,12561,30.84,10.99,,21.90,263.61,2.26,0.00,57.88,0.43,0.00,0.00,0.00
2026,2,C,DET,16808,0.00,22.40,,0.00,0.00,0.00,0.00,140.48,1.82,5.96,36.41,0.30
2026,2,C,DAL,11008,39.95,2.77,,28.53,329.37,2.86,0.00,13.14,0.14,0.00,0.00,0.00
2026,2,C,SF,15834,35.56,3.79,,26.14,313.09,2.75,0.00,17.22,0.27,0.00,0.00,0.00
2026,2,C,PHI,14416,31.19,8.15,,22.04,252.12,2.12,0.00,38.46,0.81,0.00,0.00,0.00
2026,2,C,WAS,17692,34.44,8.12,,24.31,265.46,2.05,0.00,47.92,0.50,0.00,0.00,0.00
2026,2,C,MIN,13613,36.27,7.05,,26.85,269.51,2.14,0.00,43.96,0.36,0.00,0.00,0.00
2026,2,C,GB,14371,37.18,3.46,,25.72,299.99,2.59,0.00,16.69,0.18,0.00,0.00,0.00
2026,2,C,NE,17673,35.56,4.69,,26.44,307.00,2.11,0.00,23.92,0.22,0.00,0.00,0.00
2026,2,C,HOU,16886,35.67,3.51,,25.43,286.22,2.47,0.00,18.75,0.20,0.00,0.00,0.00
2026,2,C,CIN,14442,39.32,2.99,,29.21,300.26,2.59,0.00,9.94,0.15,0.00,0.00,0.00
2026,2,C,NYG,18574,33.97,7.39,,23.67,248.86,1.92,0.00,40.03,0.51,0.00,0.00,0.00
2026,2,C,MIA,15872,30.28,8.64,,22.38,241.83,1.65,0.00,45.84,0.60,0.00,0.00,0.00
2026,2,C,KC,11839,36.72,3.69,,26.60,298.04,1.82,0.00,20.00,0.22,0.00,0.00,0.00
2026,2,C,TB,12619,34.49,3.56,,24.24,262.87,2.35,0.00,17.84,0.19,0.00,0.00,0.00
2026,2,C,ATL,16739,0.00,22.87,,0.00,0.00,0.00,0.00,124.28,1.16,5.89,41.24,0.32
2026,2,C,LAR,5971,36.71,1.80,,25.52,299.04,2.29,0.00,6.36,0.11,0.00,0.00,0.00
2026,2,C,CHI,17695,36.46,5.37,,24.66,279.89,1.82,0.00,27.52,0.22,0.00,0.00,0.00
2026,2,C,LAC,14446,35.46,4.78,,25.53,280.02,1.86,0.00,22.91,0.26,0.00,0.00,0.00
2026,2,C,JAX,15357,37.22,5.07,,25.35,280.30,1.60,0.00,20.34,0.46,0.00,0.00,0.00
2026,2,C,CAR,16807,33.95,4.93,,23.81,245.28,1.98,0.00,27.15,0.28,0.00,0.00,0.00
2026,2,C,DET,10729,37.22,1.74,,26.81,299.13,2.02,0.00,5.90,0.11,0.00,0.00,0.00
2026,2,C,DEN,16995,37.28,4.80,,26.76,265.89,1.77,0.00,20.91,0.30,0.00,0.00,0.00
2026,2,C,PIT,4307,35.00,1.53,,24.65,259.59,2.54,0.00,5.70,0.07,0.00,0.00,0.00
2026,2,C,CLE,11712,32.52,3.78,,25.86,260.98,1.93,0.00,16.55,0.22,0.00,0.00,0.00
2026,2,C,IND,13491,34.55,4.07,,23.99,260.93,1.64,0.00,18.76,0.21,0.00,0.00,0.00
2026,2,C,NYJ,8743,33.90,3.47,,24.70,256.90,1.86,0.00,14.68,0.15,0.00,0.00,0.00
2026,2,C,NO,17037,38.05,4.74,,26.95,286.56,1.23,0.00,19.12,0.24,0.00,0.00,0.00
2026,2,C,ATL,14465,33.21,2.09,,25.05,266.22,1.90,0.00,6.47,0.11,0.00,0.00,0.00
2026,2,C,SF,11690,0.00,18.20,,0.00,0.00,0.00,0.00,89.93,0.91,6.68,46.84,0.49
2026,2,C,LAR,17690,0.00,21.01,,0.00,0.00,0.00,0.00,134.13,1.25,1.17,6.43,0.08
2026,2,C,LV,8057,35.40,1.69,,25.91,273.65,1.65,0.00,4.96,0.10,0.00,0.00,0.00
2026,2,C,SEA,13736,33.62,4.36,,22.76,242.18,1.37,0.00,22.15,0.23,0.00,0.00,0.00
2026,2,C,LAR,15807,0.00,18.33,,0.00,0.00,0.00,0.00,113.52,1.22,2.52,15.50,0.15
2026,2,C,IND,14455,0.00,21.57,,0.00,0.00,0.00,0.00,107.07,1.11,3.73,24.21,0.18
2026,2,C,ARI,10919,38.71,2.63,,26.61,273.71,1.27,0.00,9.21,0.12,0.00,0.00,0.00
2026,2,C,BUF,15876,0.00,18.47,,0.00,0.00,0.00,0.00,103.10,0.97,3.69,24.69,0.26
2026,2,C,PHI,12507,0.00,19.43,,0.00,0.00,0.00,0.00,97.47,0.94,3.82,27.45,0.28
2026,2,C,TEN,16997,35.20,2.98,,23.55,240.46,1.23,0.00,12.20,0.18,0.00,0.00,0.00
2026,2,C,MIA,16661,0.00,15.83,,0.00,0.00,0.00,0.00,92.94,0.82,4.93,30.91,0.31
2026,2,C,BAL,10819,0.00,21.11,,0.00,0.00,0.00,0.00,102.75,1.08,2.09,15.19,0.12
2026,2,C,SEA,19299,0.00,19.29,,0.00,0.00,0.00,0.00,112.90,0.86,2.31,15.95,0.12
2026,2,C,NYG,18514,0.00,18.96,,0.00,0.00,0.00,0.00,89.17,0.91,3.70,25.52,0.24
2026,2,C,DAL,14411,0.00,0.19,,0.00,0.00,0.00,0.00,1.31,0.01,9.92,125.84,0.91
2026,2,C,KC,15909,0.00,18.04,,0.00,0.00,0.00,0.00,80.34,0.92,4.69,33.49,0.14
2026,2,C,DAL,15306,0.00,17.76,,0.00,0.00,0.00,0.00,92.91,0.72,3.78,25.59,0.23
2026,2,C,HOU,13556,0.00,16.35,,0.00,0.00,0.00,0.00,86.33,0.95,2.91,20.43,0.19
2026,2,C,SEA,16654,0.00,0.50,,0.00,0.00,0.00,0.00,2.93,0.02,10.14,124.82,0.77
2026,2,C,LAR,16790,0.00,0.69,,0.00,0.00,0.00,0.00,5.67,0.05,10.36,121.19,0.75
2026,2,C,TB,17784,0.00,19.03,,0.00,0.00,0.00,0.00,81.19,0.74,4.38,30.45,0.25
2026,2,C,HOU,15200,0.00,0.25,,0.00,0.00,0.00,0.00,1.62,0.02,8.50,115.67,0.87
2026,2,C,LAC,18445,0.00,17.88,,0.00,0.00,0.00,0.00,85.24,0.74,5.37,28.37,0.19
2026,2,C,MIN,16163,0.00,16.34,,0.00,0.00,0.00,0.00,97.76,0.82,2.00,12.89,0.14
2026,2,C,WAS,18811,0.00,14.63,,0.00,0.00,0.00,0.00,80.17,0.96,2.18,18.75,0.17
2026,2,C,LV,18487,0.00,19.34,,0.00,0.00,0.00,0.00,82.01,0.83,4.08,20.51,0.22
2026,2,C,MIN,14509,0.00,0.15,,0.00,0.00,0.00,0.00,0.75,0.01,9.38,116.53,0.76
2026,2,C,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.34,0.00,8.18,117.55,0.75
2026,2,C,CIN,16934,0.00,16.33,,0.00,0.00,0.00,0.00,69.16,0.69,5.39,27.93,0.35
2026,2,C,GB,15946,0.00,0.15,,0.00,0.00,0.00,0.00,0.92,0.01,6.84,100.95,0.95
2026,2,C,JAX,18524,0.00,18.62,,0.00,0.00,0.00,0.00,73.18,0.96,2.91,16.62,0.19
2026,2,C,ARI,19235,0.00,15.64,,0.00,0.00,0.00,0.00,68.69,0.67,5.38,30.67,0.26
2026,2,C,WAS,15802,0.00,14.23,,0.00,0.00,0.00,0.00,74.07,0.64,4.13,27.63,0.23
2026,2,C,CIN,15183,0.00,0.29,,0.00,0.00,0.00,0.00,1.27,0.01,9.05,95.90,0.92
2026,2,C,PIT,14657,0.00,17.12,,0.00,0.00,0.00,0.00,78.42,0.58,3.89,24.42,0.22
2026,2,C,DET,15332,0.00,0.31,,0.00,0.00,0.00,0.00,2.03,0.02,9.58,98.84,0.81
2026,2,C,NE,15372,0.00,16.06,,0.00,0.00,0.00,0.00,71.69,0.70,3.63,25.02,0.18
2026,2,C,GB,17795,0.00,14.53,,0.00,0.00,0.00,0.00,70.39,0.72,3.31,21.68,0.22
2026,2,C,PIT,15984,0.00,16.13,,0.00,0.00,0.00,0.00,77.39,0.54,4.18,25.45,0.21
2026,2,C,NYJ,15810,0.00,16.83,,0.00,0.00,0.00,0.00,79.63,0.61,3.18,21.76,0.16
2026,2,C,CLE,18516,0.00,17.38,,0.00,0.00,0.00,0.00,72.90,0.88,2.36,15.15,0.10
2026,2,C,MIN,11763,0.00,13.49,,0.00,0.00,0.00,0.00,73.14,0.57,3.69,24.31,0.24
2026,2,C,CIN,14506,0.00,0.07,,0.00,0.00,0.00,0.00,0.30,0.00,7.16,84.86,1.00
2026,2,C,NE,18517,0.00,14.18,,0.00,0.00,0.00,0.00,71.54,0.78,3.12,17.88,0.13
2026,2,C,NO,15385,0.00,15.97,,0.00,0.00,0.00,0.00,70.70,0.55,3.93,26.42,0.20
2026,2,C,CHI,14394,0.00,15.68,,0.00,0.00,0.00,0.00,72.86,0.66,3.04,18.56,0.11
2026,2,C,BAL,16919,0.00,0.29,,0.00,0.00,0.00,0.00,1.63,0.02,7.97,95.89,0.64
2026,2,C,CAR,18547,0.00,0.09,,0.00,0.00,0.00,0.00,0.41,0.00,7.27,91.57,0.73
2026,2,C,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.92,82.72,0.88
2026,2,C,PHI,15406,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,7.88,93.10,0.70
2026,2,C,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,8.63,98.16,0.55
2026,2,C,KC,16963,0.00,0.49,,0.00,0.00,0.00,0.00,2.23,0.03,8.84,91.58,0.58
2026,2,C,WAS,13536,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,7.08,89.25,0.66
2026,2,C,CAR,15242,0.00,14.11,,0.00,0.00,0.00,0.00,66.80,0.52,3.06,17.73,0.21
2026,2,C,GB,16977,0.00,1.01,,0.00,0.00,0.00,0.00,8.11,0.07,6.98,75.26,0.67
2026,2,C,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.75,76.95,0.84
2026,2,C,NYJ,15829,0.00,0.19,,0.00,0.00,0.00,0.00,0.77,0.01,8.13,80.12,0.75
2026,2,C,NYG,17704,0.00,0.18,,0.00,0.00,0.00,0.00,0.71,0.01,8.30,80.30,0.73
2026,2,C,ATL,15868,0.00,0.07,,0.00,0.00,0.00,0.00,0.38,0.00,7.26,84.51,0.67
2026,2,C,JAX,16933,0.00,14.39,,0.00,0.00,0.00,0.00,66.63,0.75,1.08,6.76,0.06
2026,2,C,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.48,74.39,0.79
2026,2,C,LAC,17724,0.00,0.11,,0.00,0.00,0.00,0.00,0.49,0.00,7.75,84.61,0.60
2026,2,C,ARI,15902,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,10.30,87.02,0.55
2026,2,C,CHI,18548,0.00,0.70,,0.00,0.00,0.00,0.00,3.80,0.03,7.61,89.13,0.42
2026,2,C,DET,15849,0.00,0.66,,0.00,0.00,0.00,0.00,4.22,0.05,5.90,79.12,0.55
2026,2,C,PIT,13424,0.00,0.21,,0.00,0.00,0.00,0.00,1.06,0.01,6.22,74.36,0.71
2026,2,C,DEN,15404,0.00,0.23,,0.00,0.00,0.00,0.00,1.31,0.01,7.32,83.05,0.55
2026,2,C,CAR,17976,0.00,0.09,,0.00,0.00,0.00,0.00,0.41,0.00,6.87,77.55,0.65
2026,2,C,TB,15222,0.00,10.35,,0.00,0.00,0.00,0.00,47.00,0.51,4.15,24.87,0.24
2026,2,C,CAR,17747,0.00,12.30,,0.00,0.00,0.00,0.00,59.99,0.45,2.93,17.48,0.20
2026,2,C,DEN,14418,0.00,13.26,,0.00,0.00,0.00,0.00,65.46,0.64,1.62,7.71,0.07
2026,2,C,BUF,12477,0.00,0.47,,0.00,0.00,0.00,0.00,2.88,0.03,6.46,71.57,0.65
2026,2,C,DEN,18522,0.00,11.78,,0.00,0.00,0.00,0.00,46.64,0.66,3.08,18.88,0.16
2026,2,C,TB,18549,0.00,0.28,,0.00,0.00,0.00,0.00,1.38,0.01,5.99,72.42,0.67
2026,2,C,BUF,15892,0.00,0.12,,0.00,0.00,0.00,0.00,0.60,0.01,8.15,78.58,0.57
2026,2,C,PIT,14378,0.00,0.07,,0.00,0.00,0.00,0.00,0.37,0.00,7.84,74.56,0.63
2026,2,C,CLE,19242,0.00,0.97,,0.00,0.00,0.00,0.00,5.32,0.05,5.86,69.55,0.57
2026,2,C,LV,17693,0.00,0.25,,0.00,0.00,0.00,0.00,1.14,0.01,8.27,73.61,0.59
2026,2,C,MIN,16895,0.00,0.30,,0.00,0.00,0.00,0.00,2.93,0.02,5.65,68.47,0.63
2026,2,C,LAC,16899,0.00,0.20,,0.00,0.00,0.00,0.00,0.88,0.01,6.32,69.74,0.65
2026,2,C,GB,18500,0.00,0.88,,0.00,0.00,0.00,0.00,4.76,0.05,6.03,70.65,0.53
2026,2,C,CHI,18520,0.00,12.51,,0.00,0.00,0.00,0.00,60.87,0.49,1.86,13.62,0.10
2026,2,C,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.90,74.46,0.56
2026,2,C,TEN,13590,0.00,12.78,,0.00,0.00,0.00,0.00,62.83,0.48,2.04,10.79,0.08
2026,2,C,IND,16022,0.00,0.07,,0.00,0.00,0.00,0.00,0.29,0.00,4.81,73.55,0.52
2026,2,C,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.38,65.01,0.66
2026,2,C,SEA,17968,0.00,9.60,,0.00,0.00,0.00,0.00,48.97,0.53,2.20,15.43,0.14
2026,2,C,SF,19607,0.00,10.86,,0.00,0.00,0.00,0.00,59.19,0.49,1.51,9.83,0.10
2026,2,C,JAX,16690,0.00,0.52,,0.00,0.00,0.00,0.00,1.68,0.02,6.37,73.00,0.47
2026,2,C,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,5.89,70.25,0.56
2026,2,C,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,6.70,71.13,0.54
2026,2,C,HOU,18449,0.00,9.72,,0.00,0.00,0.00,0.00,50.27,0.37,2.22,17.55,0.20
2026,2,C,JAX,17716,0.00,0.22,,0.00,0.00,0.00,0.00,1.26,0.01,6.26,74.42,0.42
2026,2,C,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.76,67.78,0.56
2026,2,C,SF,13429,0.00,1.40,,0.00,0.00,0.00,0.00,8.05,0.11,5.18,58.55,0.47
2026,2,C,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.82,71.13,0.46
2026,2,C,KC,17687,0.00,1.15,,0.00,0.00,0.00,0.00,6.89,0.08,5.52,65.99,0.35
2026,2,C,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.17,59.64,0.65
2026,2,C,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,6.29,70.64,0.44
2026,2,C,TB,11718,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,6.55,64.79,0.53
2026,2,C,GB,16741,0.00,7.65,,0.00,0.00,0.00,0.00,41.13,0.39,2.79,18.34,0.22
2026,2,C,ATL,15907,0.00,10.91,,0.00,0.00,0.00,0.00,51.66,0.54,1.19,7.81,0.07
2026,2,C,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.82,65.34,0.49
2026,2,C,IND,16689,0.00,0.24,,0.00,0.00,0.00,0.00,0.94,0.01,6.23,59.74,0.50
2026,2,C,TEN,19268,0.00,0.10,,0.00,0.00,0.00,0.00,0.51,0.00,5.61,63.01,0.46
2026,2,C,IND,18534,0.00,0.42,,0.00,0.00,0.00,0.00,1.85,0.02,6.30,58.32,0.49
2026,2,C,CLE,18472,0.00,0.33,,0.00,0.00,0.00,0.00,1.27,0.02,5.91,56.74,0.51
2026,2,C,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.47,61.65,0.46
2026,2,C,NO,17975,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,6.37,67.53,0.34
2026,2,C,DET,17033,0.00,0.07,,0.00,0.00,0.00,0.00,0.37,0.00,6.04,56.80,0.50
2026,2,C,BUF,17792,0.00,10.86,,0.00,0.00,0.00,0.00,54.12,0.36,0.94,6.79,0.07
2026,2,C,LAC,16810,0.00,8.10,,0.00,0.00,0.00,0.00,47.61,0.30,2.01,13.05,0.12
2026,2,C,BAL,12559,0.00,0.49,,0.00,0.00,0.00,0.00,2.38,0.02,5.29,48.55,0.56
2026,2,C,CLE,19298,0.00,0.16,,0.00,0.00,0.00,0.00,0.82,0.01,4.56,57.05,0.45
2026,2,C,DAL,17974,0.00,0.22,,0.00,0.00,0.00,0.00,1.33,0.01,4.69,56.52,0.45
2026,2,C,SEA,16560,0.00,0.74,,0.00,0.00,0.00,0.00,5.33,0.04,4.52,55.94,0.36
2026,2,C,MIA,17863,0.00,1.36,,0.00,0.00,0.00,0.00,7.89,0.10,5.89,47.75,0.39
2026,2,C,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.92,51.97,0.53
2026,2,C,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.67,55.18,0.47
2026,2,C,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.11,60.54,0.38
2026,2,C,LV,16694,0.00,0.50,,0.00,0.00,0.00,0.00,2.75,0.03,4.85,55.02,0.38
2026,2,C,MIA,19343,0.00,0.08,,0.00,0.00,0.00,0.00,0.42,0.00,4.81,54.90,0.45
2026,2,C,LV,16025,0.00,0.25,,0.00,0.00,0.00,0.00,1.22,0.01,4.55,57.16,0.37
2026,2,C,NYJ,17702,0.00,9.34,,0.00,0.00,0.00,0.00,41.29,0.41,1.34,9.16,0.10
2026,2,C,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.01,51.91,0.48
2026,2,C,DEN,19241,0.00,9.34,,0.00,0.00,0.00,0.00,43.80,0.38,1.55,8.40,0.09
2026,2,C,JAX,13517,0.00,0.29,,0.00,0.00,0.00,0.00,1.47,0.02,5.81,56.85,0.34
2026,2,C,BAL,15210,0.00,0.10,,0.00,0.00,0.00,0.00,0.45,0.00,4.35,50.48,0.48
2026,2,C,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.84,56.02,0.39
2026,2,C,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.76,45.69,0.55
2026,2,C,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.41,50.85,0.46
2026,2,C,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.72,49.68,0.46
2026,2,C,TB,17763,0.00,0.18,,0.00,0.00,0.00,0.00,0.99,0.01,4.16,47.18,0.47
2026,2,C,CLE,18526,0.00,8.10,,0.00,0.00,0.00,0.00,32.71,0.30,2.38,16.08,0.17
2026,2,C,MIA,19309,0.00,0.05,,0.00,0.00,0.00,0.00,0.28,0.00,4.56,50.39,0.43
2026,2,C,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.54,54.72,0.36
2026,2,C,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.08,58.30,0.30
2026,2,C,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.95,46.77,0.48
2026,2,C,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.29,0.00,4.15,47.68,0.46
2026,2,C,NO,16898,0.00,8.61,,0.00,0.00,0.00,0.00,35.66,0.38,1.83,12.28,0.08
2026,2,C,NO,11732,0.00,8.06,,0.00,0.00,0.00,0.00,32.96,0.29,3.31,20.12,0.08
2026,2,C,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.63,49.22,0.41
2026,2,C,LV,19300,0.00,7.23,,0.00,0.00,0.00,0.00,36.73,0.35,1.70,10.04,0.09
2026,2,C,NE,11861,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,4.57,50.43,0.35
2026,2,C,NE,16751,0.00,0.44,,0.00,0.00,0.00,0.00,1.96,0.02,4.70,50.76,0.29
2026,2,C,NYG,19313,0.00,0.06,,0.00,0.00,0.00,0.00,0.33,0.00,4.30,44.65,0.43
2026,2,C,SEA,11863,0.00,0.11,,0.00,0.00,0.00,0.00,0.67,0.01,4.32,48.75,0.34
2026,2,C,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.07,42.47,0.46
2026,2,C,TEN,16941,0.00,6.42,,0.00,0.00,0.00,0.00,28.19,0.28,3.57,18.50,0.10
2026,2,C,ARI,15976,0.00,8.74,,0.00,0.00,0.00,0.00,33.21,0.32,1.83,11.67,0.09
2026,2,C,NYJ,17668,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,4.04,47.64,0.36
2026,2,C,CLE,14458,0.00,0.08,,0.00,0.00,0.00,0.00,0.41,0.00,4.22,50.96,0.30
2026,2,C,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.02,48.91,0.34
2026,2,C,SEA,17811,0.00,0.68,,0.00,0.00,0.00,0.00,3.47,0.04,4.87,41.31,0.36
2026,2,C,TEN,15838,0.00,0.22,,0.00,0.00,0.00,0.00,1.23,0.01,5.23,46.87,0.29
2026,2,C,WAS,19237,0.00,0.11,,0.00,0.00,0.00,0.00,0.78,0.01,3.60,42.06,0.36
2026,2,C,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.07,37.97,0.45
2026,2,C,KC,19240,0.00,6.38,,0.00,0.00,0.00,0.00,29.23,0.33,1.55,11.10,0.08
2026,2,C,PHI,19231,0.00,0.11,,0.00,0.00,0.00,0.00,0.74,0.01,3.72,41.35,0.36
2026,2,C,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.22,46.02,0.30
2026,2,C,BAL,13427,0.00,5.33,,0.00,0.00,0.00,0.00,24.29,0.26,2.25,14.93,0.15
2026,2,C,DAL,17091,0.00,4.58,,0.00,0.00,0.00,0.00,34.36,0.17,1.60,12.34,0.11
2026,2,C,HOU,16932,0.00,0.08,,0.00,0.00,0.00,0.00,0.55,0.00,3.41,40.36,0.36
2026,2,C,CIN,11698,0.00,5.59,,0.00,0.00,0.00,0.00,23.48,0.28,2.49,13.98,0.11
2026,2,C,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.02,42.44,0.29
2026,2,C,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.96,43.24,0.27
2026,2,C,IND,19303,0.00,7.64,,0.00,0.00,0.00,0.00,34.69,0.32,0.41,2.54,0.02
2026,2,C,SEA,17593,0.00,6.75,,0.00,0.00,0.00,0.00,37.18,0.29,0.25,1.75,0.02
2026,2,C,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.23,0.00,3.20,36.22,0.34
2026,2,C,NYJ,19314,0.00,0.19,,0.00,0.00,0.00,0.00,1.01,0.01,3.13,36.55,0.31
2026,2,C,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.43,37.35,0.32
