Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CHI,17695,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,15924,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,18650,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,12561,32.35,10.11,,22.89,311.30,2.34,0.00,67.75,0.60,0.00,0.00,0.00
2026,3,C,BUF,12483,35.56,8.05,,25.17,306.33,1.92,0.00,42.07,0.93,0.00,0.00,0.00
2026,3,C,KC,11839,36.72,4.67,,26.68,309.57,2.50,0.00,29.93,0.36,0.00,0.00,0.00
2026,3,C,SF,15834,34.97,3.87,,25.19,312.45,2.74,0.00,20.63,0.27,0.00,0.00,0.00
2026,3,C,JAX,15357,36.58,5.27,,24.30,284.79,2.52,0.00,24.18,0.50,0.00,0.00,0.00
2026,3,C,PHI,14416,33.16,7.80,,23.07,266.42,2.05,0.00,41.72,0.60,0.00,0.00,0.00
2026,3,C,NE,17673,35.56,6.51,,26.47,306.89,1.89,0.00,37.19,0.38,0.00,0.00,0.00
2026,3,C,CIN,14442,39.99,3.56,,29.04,311.23,2.67,0.00,13.38,0.15,0.00,0.00,0.00
2026,3,C,DET,10729,37.05,1.75,,25.70,298.09,2.92,0.00,5.80,0.08,0.00,0.00,0.00
2026,3,C,DEN,16995,38.58,4.90,,27.02,283.57,2.18,0.00,25.07,0.31,0.00,0.00,0.00
2026,3,C,MIN,13613,34.38,7.58,,24.24,259.10,1.88,0.00,41.85,0.43,0.00,0.00,0.00
2026,3,C,DET,16808,0.00,22.56,,0.00,0.00,0.00,0.00,122.23,1.22,6.29,43.81,0.50
2026,3,C,DAL,11008,38.86,3.37,,26.99,308.30,2.11,0.00,14.44,0.17,0.00,0.00,0.00
2026,3,C,SEA,13736,35.38,3.82,,23.11,281.21,2.12,0.00,21.20,0.21,0.00,0.00,0.00
2026,3,C,MIA,15872,31.94,7.16,,22.67,267.61,1.39,0.00,38.61,0.52,0.00,0.00,0.00
2026,3,C,CAR,16807,35.24,4.89,,22.87,243.35,2.17,0.00,27.42,0.37,0.00,0.00,0.00
2026,3,C,LAC,14446,35.46,4.78,,24.52,267.71,1.87,0.00,27.60,0.33,0.00,0.00,0.00
2026,3,C,GB,14371,36.14,3.60,,25.73,280.29,2.00,0.00,18.92,0.14,0.00,0.00,0.00
2026,3,C,ARI,10919,37.99,4.19,,25.88,270.49,2.02,0.00,18.30,0.21,0.00,0.00,0.00
2026,3,C,NO,17037,37.34,5.09,,26.71,292.48,1.59,0.00,20.91,0.25,0.00,0.00,0.00
2026,3,C,HOU,16886,36.28,3.57,,25.27,295.47,1.70,0.00,15.98,0.23,0.00,0.00,0.00
2026,3,C,NYG,10037,33.21,3.83,,20.45,269.64,1.98,0.00,15.85,0.24,0.00,0.00,0.00
2026,3,C,LAR,5971,36.71,1.80,,24.76,288.78,2.18,0.00,5.19,0.08,0.00,0.00,0.00
2026,3,C,BAL,10819,0.00,19.41,,0.00,0.00,0.00,0.00,123.21,1.47,2.18,20.52,0.15
2026,3,C,TB,12619,35.87,3.91,,24.97,270.22,1.81,0.00,20.35,0.18,0.00,0.00,0.00
2026,3,C,NYJ,8743,34.91,3.85,,25.45,263.74,1.89,0.00,18.93,0.20,0.00,0.00,0.00
2026,3,C,LV,8057,35.40,2.17,,24.73,258.43,2.16,0.00,5.73,0.12,0.00,0.00,0.00
2026,3,C,ATL,16739,0.00,21.65,,0.00,0.00,0.00,0.00,111.32,0.84,5.57,42.43,0.39
2026,3,C,IND,13491,33.80,4.19,,23.81,255.66,1.65,0.00,19.02,0.24,0.00,0.00,0.00
2026,3,C,WAS,10074,32.71,7.10,,22.27,242.80,1.28,0.00,35.97,0.30,0.00,0.00,0.00
2026,3,C,TEN,16997,37.15,3.51,,24.71,258.58,1.50,0.00,17.82,0.31,0.00,0.00,0.00
2026,3,C,PIT,4307,35.31,1.47,,24.66,254.49,2.07,0.00,8.14,0.09,0.00,0.00,0.00
2026,3,C,SEA,16654,0.00,0.47,,0.00,0.00,0.00,0.00,2.72,0.02,10.71,147.61,1.17
2026,3,C,IND,14455,0.00,22.17,,0.00,0.00,0.00,0.00,98.06,1.38,3.81,26.38,0.22
2026,3,C,SF,11690,0.00,18.60,,0.00,0.00,0.00,0.00,97.63,0.84,6.03,42.60,0.44
2026,3,C,ATL,17700,32.65,3.63,,20.67,243.26,1.59,0.00,14.09,0.21,0.00,0.00,0.00
2026,3,C,NYG,18514,0.00,18.74,,0.00,0.00,0.00,0.00,92.03,1.20,3.57,29.32,0.26
2026,3,C,CHI,16946,36.16,6.31,,24.62,248.59,1.07,0.00,24.16,0.29,0.00,0.00,0.00
2026,3,C,CLE,11712,31.94,1.61,,24.70,250.62,1.56,0.00,8.43,0.10,0.00,0.00,0.00
2026,3,C,KC,15909,0.00,18.04,,0.00,0.00,0.00,0.00,96.80,0.86,4.47,35.52,0.28
2026,3,C,BUF,15876,0.00,18.05,,0.00,0.00,0.00,0.00,97.43,1.02,3.25,24.65,0.25
2026,3,C,LAC,18445,0.00,17.88,,0.00,0.00,0.00,0.00,96.99,1.17,3.67,20.50,0.17
2026,3,C,PHI,12507,0.00,18.58,,0.00,0.00,0.00,0.00,98.92,0.85,3.67,27.35,0.27
2026,3,C,JAX,18524,0.00,19.38,,0.00,0.00,0.00,0.00,88.02,1.09,2.94,21.23,0.29
2026,3,C,ARI,19235,0.00,16.12,,0.00,0.00,0.00,0.00,79.05,0.92,5.22,34.58,0.33
2026,3,C,DET,15332,0.00,0.31,,0.00,0.00,0.00,0.00,1.97,0.01,9.70,109.44,1.16
2026,3,C,SEA,19299,0.00,18.11,,0.00,0.00,0.00,0.00,104.40,0.76,2.26,18.94,0.17
2026,3,C,LAR,17690,0.00,21.01,,0.00,0.00,0.00,0.00,107.38,1.00,1.07,6.32,0.07
2026,3,C,PIT,15984,0.00,15.54,,0.00,0.00,0.00,0.00,92.20,0.71,3.95,28.58,0.20
2026,3,C,LAR,15807,0.00,18.33,,0.00,0.00,0.00,0.00,90.14,1.02,2.30,13.96,0.14
2026,3,C,MIA,16661,0.00,15.48,,0.00,0.00,0.00,0.00,83.24,0.58,5.33,37.36,0.30
2026,3,C,CAR,15242,0.00,18.21,,0.00,0.00,0.00,0.00,83.73,0.84,3.29,20.19,0.29
2026,3,C,PIT,14657,0.00,16.50,,0.00,0.00,0.00,0.00,87.53,0.72,3.52,25.72,0.22
2026,3,C,CIN,16934,0.00,16.60,,0.00,0.00,0.00,0.00,72.44,0.65,5.43,31.91,0.43
2026,3,C,NE,18517,0.00,14.93,,0.00,0.00,0.00,0.00,79.78,0.98,2.89,18.85,0.15
2026,3,C,LAR,16790,0.00,0.69,,0.00,0.00,0.00,0.00,4.87,0.04,9.17,112.17,0.77
2026,3,C,HOU,13556,0.00,16.63,,0.00,0.00,0.00,0.00,64.92,1.14,2.86,21.95,0.17
2026,3,C,GB,15946,0.00,0.37,,0.00,0.00,0.00,0.00,2.34,0.02,6.47,98.48,1.05
2026,3,C,NYJ,15810,0.00,16.19,,0.00,0.00,0.00,0.00,85.18,0.74,3.15,24.25,0.18
2026,3,C,LV,18487,0.00,19.34,,0.00,0.00,0.00,0.00,74.74,0.53,4.87,28.31,0.45
2026,3,C,CHI,14394,0.00,16.15,,0.00,0.00,0.00,0.00,76.02,0.98,2.93,18.81,0.13
2026,3,C,DAL,15306,0.00,17.08,,0.00,0.00,0.00,0.00,71.03,0.96,3.54,21.48,0.18
2026,3,C,CIN,15183,0.00,0.30,,0.00,0.00,0.00,0.00,1.30,0.01,8.84,102.00,0.94
2026,3,C,DAL,14411,0.00,0.19,,0.00,0.00,0.00,0.00,1.08,0.01,8.92,110.56,0.68
2026,3,C,MIN,11763,0.00,17.72,,0.00,0.00,0.00,0.00,74.17,0.70,3.36,22.68,0.23
2026,3,C,BAL,16919,0.00,0.26,,0.00,0.00,0.00,0.00,1.85,0.02,6.84,100.83,0.80
2026,3,C,MIN,14509,0.00,0.16,,0.00,0.00,0.00,0.00,0.67,0.01,8.36,102.30,0.79
2026,3,C,PHI,15406,0.00,0.05,,0.00,0.00,0.00,0.00,0.30,0.00,8.29,104.08,0.75
2026,3,C,DEN,19241,0.00,14.71,,0.00,0.00,0.00,0.00,78.31,0.73,2.53,16.67,0.17
2026,3,C,CIN,14506,0.00,0.07,,0.00,0.00,0.00,0.00,0.31,0.00,6.96,95.24,0.87
2026,3,C,TB,17784,0.00,18.13,,0.00,0.00,0.00,0.00,71.96,0.42,5.19,36.71,0.22
2026,3,C,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,8.19,101.14,0.74
2026,3,C,JAX,16933,0.00,14.98,,0.00,0.00,0.00,0.00,73.02,0.97,1.06,8.36,0.09
2026,3,C,CLE,18516,0.00,17.07,,0.00,0.00,0.00,0.00,74.48,0.75,2.62,15.79,0.11
2026,3,C,ARI,15902,0.00,0.17,,0.00,0.00,0.00,0.00,0.82,0.01,10.09,88.73,0.85
2026,3,C,HOU,15200,0.00,0.25,,0.00,0.00,0.00,0.00,1.40,0.02,6.98,99.39,0.64
2026,3,C,TEN,13590,0.00,13.50,,0.00,0.00,0.00,0.00,79.26,0.65,2.21,13.81,0.10
2026,3,C,NYJ,15829,0.00,0.44,,0.00,0.00,0.00,0.00,1.93,0.02,7.83,85.46,0.82
2026,3,C,WAS,18811,0.00,14.71,,0.00,0.00,0.00,0.00,63.58,0.89,1.93,12.18,0.11
2026,3,C,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.68,84.92,0.84
2026,3,C,CAR,18547,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,7.05,93.15,0.69
2026,3,C,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,7.43,101.08,0.53
2026,3,C,NYG,17704,0.00,0.18,,0.00,0.00,0.00,0.00,0.76,0.01,7.86,88.56,0.72
2026,3,C,GB,17795,0.00,13.81,,0.00,0.00,0.00,0.00,66.07,0.53,3.19,21.60,0.21
2026,3,C,NO,15385,0.00,15.05,,0.00,0.00,0.00,0.00,63.29,0.38,3.69,25.02,0.32
2026,3,C,DEN,15404,0.00,0.24,,0.00,0.00,0.00,0.00,1.49,0.01,7.31,89.48,0.64
2026,3,C,JAX,16690,0.00,0.54,,0.00,0.00,0.00,0.00,1.98,0.02,6.52,85.31,0.68
2026,3,C,CAR,17976,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,7.07,79.53,0.82
2026,3,C,DET,15849,0.00,0.66,,0.00,0.00,0.00,0.00,4.04,0.04,5.71,82.38,0.64
2026,3,C,BUF,12477,0.00,0.46,,0.00,0.00,0.00,0.00,2.72,0.03,5.77,77.12,0.73
2026,3,C,LAC,17724,0.00,0.11,,0.00,0.00,0.00,0.00,0.58,0.01,7.05,83.69,0.67
2026,3,C,NE,15372,0.00,9.77,,0.00,0.00,0.00,0.00,52.39,0.54,3.44,25.59,0.22
2026,3,C,DEN,14418,0.00,13.51,,0.00,0.00,0.00,0.00,74.45,0.54,1.67,9.07,0.09
2026,3,C,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,7.00,76.98,0.73
2026,3,C,KC,16963,0.00,0.49,,0.00,0.00,0.00,0.00,2.47,0.03,6.86,75.15,0.68
2026,3,C,ATL,15868,0.00,0.07,,0.00,0.00,0.00,0.00,0.32,0.00,6.67,78.16,0.67
2026,3,C,LV,17693,0.00,0.25,,0.00,0.00,0.00,0.00,1.01,0.01,8.32,72.04,0.75
2026,3,C,DEN,18522,0.00,10.70,,0.00,0.00,0.00,0.00,48.78,0.55,3.14,23.01,0.23
2026,3,C,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,6.20,77.02,0.67
2026,3,C,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,7.09,85.14,0.53
2026,3,C,CHI,18548,0.00,0.72,,0.00,0.00,0.00,0.00,3.89,0.03,7.20,87.41,0.38
2026,3,C,GB,18500,0.00,0.40,,0.00,0.00,0.00,0.00,2.13,0.02,6.84,79.25,0.53
2026,3,C,SF,13429,0.00,1.43,,0.00,0.00,0.00,0.00,8.86,0.10,5.86,67.88,0.49
2026,3,C,JAX,17716,0.00,0.23,,0.00,0.00,0.00,0.00,1.42,0.01,6.22,76.59,0.55
2026,3,C,PIT,13424,0.00,0.20,,0.00,0.00,0.00,0.00,1.22,0.02,5.46,72.92,0.59
2026,3,C,CHI,18520,0.00,12.89,,0.00,0.00,0.00,0.00,64.55,0.44,1.78,13.42,0.09
2026,3,C,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.73,70.37,0.61
2026,3,C,DET,17033,0.00,0.07,,0.00,0.00,0.00,0.00,0.35,0.00,6.49,66.34,0.67
2026,3,C,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,7.18,73.78,0.55
2026,3,C,TEN,16941,0.00,8.09,,0.00,0.00,0.00,0.00,43.29,0.51,3.88,24.35,0.14
2026,3,C,BUF,15892,0.00,0.11,,0.00,0.00,0.00,0.00,0.56,0.01,7.67,81.08,0.40
2026,3,C,KC,17687,0.00,1.15,,0.00,0.00,0.00,0.00,7.35,0.08,5.41,62.26,0.53
2026,3,C,LAC,16899,0.00,0.20,,0.00,0.00,0.00,0.00,1.07,0.01,5.18,66.83,0.58
2026,3,C,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.60,65.22,0.63
2026,3,C,TB,15222,0.00,9.86,,0.00,0.00,0.00,0.00,42.41,0.39,3.95,26.85,0.17
2026,3,C,TB,18549,0.00,0.26,,0.00,0.00,0.00,0.00,1.20,0.01,5.88,72.10,0.48
2026,3,C,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.79,64.41,0.61
2026,3,C,TB,11718,0.00,0.11,,0.00,0.00,0.00,0.00,0.61,0.01,6.74,70.27,0.49
2026,3,C,TEN,19268,0.00,0.11,,0.00,0.00,0.00,0.00,0.62,0.01,6.31,69.69,0.49
2026,3,C,SF,19607,0.00,11.09,,0.00,0.00,0.00,0.00,60.77,0.39,1.45,10.46,0.09
2026,3,C,SEA,17968,0.00,9.01,,0.00,0.00,0.00,0.00,45.05,0.42,2.12,18.16,0.18
2026,3,C,LAC,16810,0.00,8.10,,0.00,0.00,0.00,0.00,51.45,0.45,1.84,13.25,0.11
2026,3,C,CLE,19298,0.00,0.15,,0.00,0.00,0.00,0.00,0.90,0.01,5.09,64.55,0.53
2026,3,C,IND,16689,0.00,0.24,,0.00,0.00,0.00,0.00,0.90,0.01,6.23,65.73,0.51
2026,3,C,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,5.43,68.45,0.47
2026,3,C,CLE,19242,0.00,0.95,,0.00,0.00,0.00,0.00,5.35,0.05,5.94,59.32,0.44
2026,3,C,NYJ,17702,0.00,8.98,,0.00,0.00,0.00,0.00,43.88,0.56,1.33,9.74,0.11
2026,3,C,BAL,12559,0.00,0.45,,0.00,0.00,0.00,0.00,2.60,0.03,5.55,58.12,0.52
2026,3,C,MIN,16895,0.00,0.33,,0.00,0.00,0.00,0.00,3.16,0.03,4.72,59.01,0.48
2026,3,C,WAS,13536,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,5.40,65.74,0.43
2026,3,C,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.51,51.66,0.66
2026,3,C,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.07,64.56,0.43
2026,3,C,NYJ,17668,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,5.20,64.00,0.43
2026,3,C,JAX,13517,0.00,0.30,,0.00,0.00,0.00,0.00,1.62,0.02,5.93,61.31,0.43
2026,3,C,IND,18534,0.00,0.43,,0.00,0.00,0.00,0.00,1.82,0.03,6.31,53.70,0.53
2026,3,C,NO,17975,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,6.10,62.33,0.42
2026,3,C,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.73,55.68,0.53
2026,3,C,NO,11732,0.00,9.24,,0.00,0.00,0.00,0.00,37.55,0.35,3.45,19.75,0.15
2026,3,C,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.58,63.78,0.39
2026,3,C,HOU,18449,0.00,9.88,,0.00,0.00,0.00,0.00,40.72,0.34,2.18,17.46,0.14
2026,3,C,LV,16694,0.00,0.50,,0.00,0.00,0.00,0.00,2.50,0.02,4.81,56.25,0.45
2026,3,C,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.93,45.86,0.66
2026,3,C,SEA,16560,0.00,0.69,,0.00,0.00,0.00,0.00,5.09,0.03,4.14,55.08,0.39
2026,3,C,SEA,17811,0.00,0.64,,0.00,0.00,0.00,0.00,3.10,0.05,4.84,48.71,0.51
2026,3,C,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,5.18,55.57,0.49
2026,3,C,CLE,18526,0.00,7.95,,0.00,0.00,0.00,0.00,37.18,0.29,2.89,19.78,0.18
2026,3,C,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.19,58.65,0.44
2026,3,C,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.49,56.65,0.47
2026,3,C,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.30,0.00,4.56,54.60,0.48
2026,3,C,BAL,15210,0.00,0.09,,0.00,0.00,0.00,0.00,0.51,0.00,4.16,54.65,0.47
2026,3,C,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.89,61.86,0.35
2026,3,C,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.08,52.76,0.49
2026,3,C,MIA,19343,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,4.87,59.12,0.37
2026,3,C,ATL,15907,0.00,10.33,,0.00,0.00,0.00,0.00,44.77,0.40,1.14,8.13,0.08
2026,3,C,PIT,14378,0.00,0.05,,0.00,0.00,0.00,0.00,0.34,0.00,5.30,56.94,0.40
2026,3,C,TEN,15838,0.00,0.24,,0.00,0.00,0.00,0.00,1.50,0.02,5.77,56.76,0.35
2026,3,C,BAL,13427,0.00,4.90,,0.00,0.00,0.00,0.00,26.99,0.29,2.81,23.62,0.20
2026,3,C,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.45,52.73,0.45
2026,3,C,KC,19240,0.00,6.38,,0.00,0.00,0.00,0.00,32.33,0.34,2.06,17.59,0.15
2026,3,C,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.28,49.01,0.49
2026,3,C,ARI,15976,0.00,9.01,,0.00,0.00,0.00,0.00,38.70,0.34,1.84,12.09,0.11
2026,3,C,GB,18515,0.00,8.76,,0.00,0.00,0.00,0.00,39.56,0.35,1.40,10.09,0.11
2026,3,C,GB,16741,0.00,6.37,,0.00,0.00,0.00,0.00,34.09,0.25,2.44,16.31,0.18
2026,3,C,LV,16025,0.00,0.25,,0.00,0.00,0.00,0.00,1.07,0.01,3.98,47.54,0.44
2026,3,C,NYG,19313,0.00,0.07,,0.00,0.00,0.00,0.00,0.35,0.00,4.07,47.38,0.42
2026,3,C,CLE,18472,0.00,0.32,,0.00,0.00,0.00,0.00,1.46,0.03,5.05,46.18,0.39
2026,3,C,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.70,50.14,0.37
2026,3,C,PHI,19231,0.00,0.11,,0.00,0.00,0.00,0.00,0.66,0.01,4.84,46.72,0.40
2026,3,C,CAR,14370,0.00,7.92,,0.00,0.00,0.00,0.00,36.06,0.35,1.29,8.28,0.11
2026,3,C,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.21,0.00,4.20,50.95,0.33
2026,3,C,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.80,48.71,0.37
2026,3,C,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.71,46.66,0.40
2026,3,C,MIN,14410,0.00,6.00,,0.00,0.00,0.00,0.00,29.24,0.27,2.26,14.96,0.16
2026,3,C,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.15,44.70,0.42
2026,3,C,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.70,50.54,0.32
2026,3,C,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.90,45.46,0.39
2026,3,C,WAS,15802,0.00,6.53,,0.00,0.00,0.00,0.00,27.56,0.19,3.47,18.94,0.15
2026,3,C,DAL,17974,0.00,0.21,,0.00,0.00,0.00,0.00,1.08,0.01,4.41,47.08,0.30
2026,3,C,SEA,11863,0.00,0.11,,0.00,0.00,0.00,0.00,0.62,0.00,3.61,46.08,0.33
2026,3,C,NYG,13449,0.00,6.79,,0.00,0.00,0.00,0.00,30.17,0.37,1.28,8.49,0.09
2026,3,C,CHI,11429,0.00,0.21,,0.00,0.00,0.00,0.00,1.20,0.01,4.56,47.12,0.29
2026,3,C,TEN,12616,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,3.50,45.04,0.33
2026,3,C,LAC,18478,0.00,0.14,,0.00,0.00,0.00,0.00,0.84,0.01,4.20,46.88,0.27
2026,3,C,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.86,45.78,0.31
2026,3,C,NE,16751,0.00,0.44,,0.00,0.00,0.00,0.00,2.05,0.02,4.30,44.97,0.26
2026,3,C,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.31,43.33,0.34
2026,3,C,CIN,11698,0.00,5.69,,0.00,0.00,0.00,0.00,23.52,0.24,2.50,17.32,0.13
2026,3,C,DEN,18562,0.00,0.10,,0.00,0.00,0.00,0.00,0.68,0.00,4.11,43.05,0.31
2026,3,C,MIA,17863,0.00,1.33,,0.00,0.00,0.00,0.00,7.64,0.09,3.51,34.13,0.25
2026,3,C,IND,19303,0.00,7.86,,0.00,0.00,0.00,0.00,33.03,0.40,0.36,2.54,0.03
2026,3,C,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.71,42.68,0.28
