Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,PHI,7355,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,16418,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,19316,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,10856,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TB,19292,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,15330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,17692,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,19443,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,12490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,17014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,18574,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,17820,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,15828,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIA,18498,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,16935,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,11767,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,16797,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,16898,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,11834,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,18477,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,18506,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,19293,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,JAX,18505,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,16663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,15416,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,19283,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CIN,5648,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,14318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18496,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,12061,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,12860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,17761,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,19289,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,16022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,17947,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,19301,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,19351,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,16977,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,18551,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,16653,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,17335,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,11163,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,18512,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,12629,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,15825,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18467,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,14563,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BUF,17555,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CIN,16965,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,19275,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,13582,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DEN,13438,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,15402,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,19330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,19368,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,7357,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TEN,19359,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,8986,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CHI,8065,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,18558,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,12508,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19425,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19284,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,19233,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,15924,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,18554,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,18650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,17011,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,15198,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,18536,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,19230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,12561,33.67,9.80,0.00,23.82,323.93,2.22,0.00,65.71,0.54,0.00,0.00,0.00
2026,3,C,BUF,12483,35.58,8.85,0.00,25.19,306.54,2.03,0.00,46.26,1.08,0.00,0.00,0.00
2026,3,C,SF,15834,34.27,5.54,0.00,24.68,306.15,2.88,0.00,29.51,0.40,0.00,0.00,0.00
2026,3,C,KC,11839,35.62,4.95,0.00,25.88,301.10,2.65,0.00,31.82,0.41,0.00,0.00,0.00
2026,3,C,PHI,14416,32.55,8.02,0.00,22.65,261.55,1.86,0.00,42.90,0.57,0.00,0.00,0.00
2026,3,C,JAX,15357,36.96,5.31,0.00,24.55,287.75,2.18,0.00,24.37,0.43,0.00,0.00,0.00
2026,3,C,NE,17673,36.10,6.32,0.00,26.88,306.93,1.73,0.00,35.56,0.34,0.00,0.00,0.00
2026,3,C,DAL,11008,40.25,3.21,0.00,27.95,319.31,2.35,0.00,13.73,0.18,0.00,0.00,0.00
2026,3,C,CIN,14442,38.23,3.86,0.00,27.77,297.56,2.51,0.00,14.52,0.16,0.00,0.00,0.00
2026,3,C,NO,17037,37.07,5.25,0.00,26.52,290.32,2.13,0.00,21.56,0.35,0.00,0.00,0.00
2026,3,C,MIN,13613,34.52,7.59,0.00,24.34,260.20,1.87,0.00,41.91,0.42,0.00,0.00,0.00
2026,3,C,DET,10729,37.17,2.33,0.00,25.79,299.09,2.66,0.00,7.74,0.10,0.00,0.00,0.00
2026,3,C,DET,16808,0.00,23.04,6.34,0.00,0.00,0.00,0.00,124.86,1.15,6.30,43.91,0.46
2026,3,C,GB,14371,36.04,3.69,0.00,25.66,279.55,2.19,0.00,19.39,0.16,0.00,0.00,0.00
2026,3,C,DEN,16995,37.42,4.94,0.00,26.20,275.03,1.90,0.00,25.29,0.28,0.00,0.00,0.00
2026,3,C,SEA,13736,34.10,4.04,0.00,22.28,271.04,2.08,0.00,22.38,0.23,0.00,0.00,0.00
2026,3,C,MIA,15872,31.66,6.93,0.00,22.48,258.98,1.39,0.00,36.48,0.51,0.00,0.00,0.00
2026,3,C,TB,12619,35.97,3.92,0.00,25.04,271.03,2.04,0.00,20.45,0.21,0.00,0.00,0.00
2026,3,C,CAR,16807,35.04,4.96,0.00,22.74,241.97,1.92,0.00,27.84,0.33,0.00,0.00,0.00
2026,3,C,LAC,14446,35.82,4.58,0.00,24.76,270.36,1.66,0.00,26.40,0.28,0.00,0.00,0.00
2026,3,C,LAR,5971,37.13,1.79,0.00,25.04,292.05,2.15,0.00,5.16,0.07,0.00,0.00,0.00
2026,3,C,HOU,16886,35.65,3.68,0.00,24.83,290.35,1.61,0.00,16.46,0.23,0.00,0.00,0.00
2026,3,C,ARI,10919,38.18,3.99,0.00,26.00,271.78,1.83,0.00,17.40,0.18,0.00,0.00,0.00
2026,3,C,NYJ,8743,35.43,3.66,0.00,25.83,267.67,1.84,0.00,18.00,0.18,0.00,0.00,0.00
2026,3,C,SF,11690,0.00,19.58,5.82,0.00,0.00,0.00,0.00,102.79,0.94,5.89,41.57,0.46
2026,3,C,CLE,11712,31.47,3.79,0.00,24.33,246.89,1.74,0.00,19.84,0.25,0.00,0.00,0.00
2026,3,C,BAL,10819,0.00,18.82,2.28,0.00,0.00,0.00,0.00,119.50,1.30,2.28,21.44,0.15
2026,3,C,NYG,10037,32.98,3.95,0.00,20.31,267.84,1.61,0.00,16.33,0.20,0.00,0.00,0.00
2026,3,C,ATL,16739,0.00,21.16,5.79,0.00,0.00,0.00,0.00,108.76,0.81,5.60,42.66,0.39
2026,3,C,LV,8057,35.02,2.18,0.00,24.46,255.62,2.06,0.00,5.76,0.11,0.00,0.00,0.00
2026,3,C,IND,13491,33.38,4.35,0.00,23.51,252.47,1.45,0.00,19.74,0.23,0.00,0.00,0.00
2026,3,C,PIT,4307,35.85,1.53,0.00,25.04,257.31,1.88,0.00,8.42,0.08,0.00,0.00,0.00
2026,3,C,WAS,10074,31.61,7.21,0.00,21.52,233.28,1.16,0.00,36.33,0.28,0.00,0.00,0.00
2026,3,C,CHI,16946,35.60,6.38,0.00,24.24,244.79,1.31,0.00,24.43,0.28,0.00,0.00,0.00
2026,3,C,KC,15909,0.00,19.12,4.15,0.00,0.00,0.00,0.00,102.91,1.00,4.32,34.38,0.30
2026,3,C,SEA,16654,0.00,0.50,11.64,0.00,0.00,0.00,0.00,2.88,0.02,10.27,141.54,1.15
2026,3,C,IND,14455,0.00,22.69,3.86,0.00,0.00,0.00,0.00,100.36,1.25,3.75,26.00,0.19
2026,3,C,TEN,16997,35.54,3.71,0.00,23.63,245.91,1.30,0.00,18.72,0.29,0.00,0.00,0.00
2026,3,C,ATL,17700,32.77,3.55,0.00,20.74,244.17,1.57,0.00,13.77,0.20,0.00,0.00,0.00
2026,3,C,BUF,15876,0.00,18.53,3.60,0.00,0.00,0.00,0.00,100.00,1.10,3.25,24.63,0.27
2026,3,C,NYG,18514,0.00,19.15,3.57,0.00,0.00,0.00,0.00,94.06,1.03,3.44,31.31,0.21
2026,3,C,PHI,12507,0.00,19.11,3.98,0.00,0.00,0.00,0.00,101.72,0.81,3.59,26.77,0.24
2026,3,C,SEA,19299,0.00,19.12,2.13,0.00,0.00,0.00,0.00,110.23,0.82,2.05,17.18,0.16
2026,3,C,JAX,18524,0.00,19.53,3.19,0.00,0.00,0.00,0.00,88.70,0.96,2.97,21.45,0.26
2026,3,C,LAC,18445,0.00,17.10,3.54,0.00,0.00,0.00,0.00,92.78,0.99,3.72,20.76,0.15
2026,3,C,DAL,15306,0.00,18.71,3.77,0.00,0.00,0.00,0.00,77.81,1.13,3.69,22.34,0.20
2026,3,C,LV,18487,0.00,19.42,5.68,0.00,0.00,0.00,0.00,75.05,0.70,5.42,31.48,0.48
2026,3,C,ARI,19235,0.00,15.33,5.50,0.00,0.00,0.00,0.00,75.15,0.80,5.26,34.84,0.31
2026,3,C,DET,15332,0.00,0.32,11.35,0.00,0.00,0.00,0.00,2.01,0.01,9.72,109.70,1.07
2026,3,C,LAR,17690,0.00,20.88,1.27,0.00,0.00,0.00,0.00,106.72,0.97,1.08,6.40,0.07
2026,3,C,PIT,15984,0.00,16.15,3.87,0.00,0.00,0.00,0.00,95.43,0.67,4.01,28.86,0.18
2026,3,C,CIN,16934,0.00,18.02,5.06,0.00,0.00,0.00,0.00,78.62,0.69,5.16,30.32,0.40
2026,3,C,TB,17784,0.00,18.22,5.15,0.00,0.00,0.00,0.00,72.31,0.78,5.20,36.81,0.25
2026,3,C,LAR,15807,0.00,18.22,2.60,0.00,0.00,0.00,0.00,89.58,0.99,2.33,14.14,0.13
2026,3,C,GB,15946,0.00,0.38,9.02,0.00,0.00,0.00,0.00,2.39,0.02,6.45,98.07,1.14
2026,3,C,PIT,14657,0.00,17.15,3.80,0.00,0.00,0.00,0.00,90.59,0.68,3.57,25.98,0.20
2026,3,C,NYJ,15810,0.00,15.39,4.11,0.00,0.00,0.00,0.00,80.97,0.68,4.18,32.20,0.23
2026,3,C,MIA,16661,0.00,14.98,5.09,0.00,0.00,0.00,0.00,78.66,0.57,5.29,36.21,0.30
2026,3,C,CAR,15242,0.00,18.49,3.23,0.00,0.00,0.00,0.00,85.02,0.77,3.27,20.05,0.26
2026,3,C,DAL,14411,0.00,0.74,11.17,0.00,0.00,0.00,0.00,4.27,0.04,9.28,115.00,0.75
2026,3,C,LAR,16790,0.00,0.68,11.19,0.00,0.00,0.00,0.00,4.84,0.04,9.29,113.55,0.76
2026,3,C,HOU,13556,0.00,17.11,2.65,0.00,0.00,0.00,0.00,66.83,1.13,2.80,21.51,0.16
2026,3,C,NO,15895,0.00,0.06,9.99,0.00,0.00,0.00,0.00,0.25,0.00,8.12,100.19,0.99
2026,3,C,CHI,14394,0.00,16.33,3.07,0.00,0.00,0.00,0.00,76.87,0.95,2.88,18.49,0.12
2026,3,C,NE,18517,0.00,14.49,3.04,0.00,0.00,0.00,0.00,76.29,0.87,2.95,18.90,0.14
2026,3,C,BAL,16919,0.00,0.26,7.80,0.00,0.00,0.00,0.00,1.79,0.02,7.15,105.36,0.77
2026,3,C,MIN,11763,0.00,17.74,3.40,0.00,0.00,0.00,0.00,74.27,0.70,3.38,22.78,0.22
2026,3,C,CIN,15183,0.00,0.32,10.12,0.00,0.00,0.00,0.00,1.42,0.01,8.40,96.90,0.88
2026,3,C,MIN,14509,0.00,0.16,10.17,0.00,0.00,0.00,0.00,0.67,0.01,8.40,102.75,0.78
2026,3,C,CLE,18516,0.00,17.44,2.52,0.00,0.00,0.00,0.00,76.07,0.86,2.57,15.52,0.12
2026,3,C,NO,15385,0.00,15.52,3.76,0.00,0.00,0.00,0.00,65.26,0.51,3.65,24.79,0.41
2026,3,C,DEN,19241,0.00,14.85,2.35,0.00,0.00,0.00,0.00,79.02,0.68,2.45,16.13,0.15
2026,3,C,PHI,15406,0.00,0.06,9.52,0.00,0.00,0.00,0.00,0.31,0.00,8.11,101.90,0.68
2026,3,C,DAL,15853,0.00,0.06,9.39,0.00,0.00,0.00,0.00,0.26,0.00,7.73,105.14,0.59
2026,3,C,CIN,14506,0.00,0.07,8.59,0.00,0.00,0.00,0.00,0.33,0.00,6.61,90.48,0.82
2026,3,C,TEN,13590,0.00,14.26,2.16,0.00,0.00,0.00,0.00,83.29,0.62,2.10,13.07,0.09
2026,3,C,GB,17795,0.00,14.15,3.55,0.00,0.00,0.00,0.00,67.73,0.60,3.17,21.51,0.23
2026,3,C,NYJ,15829,0.00,0.41,10.28,0.00,0.00,0.00,0.00,1.84,0.02,7.97,87.04,0.80
2026,3,C,ARI,15902,0.00,0.16,10.73,0.00,0.00,0.00,0.00,0.78,0.01,10.17,89.40,0.78
2026,3,C,HOU,15200,0.00,0.26,8.61,0.00,0.00,0.00,0.00,1.44,0.02,6.84,97.42,0.61
2026,3,C,SF,9253,0.00,0.00,8.54,0.00,0.00,0.00,0.00,0.00,0.00,6.52,82.87,0.88
2026,3,C,WAS,18811,0.00,14.94,1.97,0.00,0.00,0.00,0.00,64.22,0.84,1.88,12.70,0.10
2026,3,C,NYG,17704,0.00,0.19,9.95,0.00,0.00,0.00,0.00,0.77,0.01,7.52,94.04,0.57
2026,3,C,CAR,18547,0.00,0.09,9.97,0.00,0.00,0.00,0.00,0.39,0.00,7.01,92.52,0.61
2026,3,C,BUF,12477,0.00,0.47,7.97,0.00,0.00,0.00,0.00,2.79,0.03,5.77,77.06,0.76
2026,3,C,JAX,16690,0.00,0.55,8.08,0.00,0.00,0.00,0.00,2.00,0.02,6.58,86.21,0.59
2026,3,C,DET,15849,0.00,0.68,7.49,0.00,0.00,0.00,0.00,4.13,0.03,5.72,82.58,0.59
2026,3,C,DEN,15404,0.00,0.24,8.76,0.00,0.00,0.00,0.00,1.50,0.01,7.07,86.60,0.57
2026,3,C,CAR,17976,0.00,0.09,7.85,0.00,0.00,0.00,0.00,0.39,0.00,7.02,78.99,0.72
2026,3,C,LAC,17724,0.00,0.11,9.17,0.00,0.00,0.00,0.00,0.55,0.00,7.14,84.76,0.60
2026,3,C,KC,16963,0.00,0.52,7.34,0.00,0.00,0.00,0.00,2.62,0.04,6.62,72.74,0.71
2026,3,C,SF,11892,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,0.00,6.83,75.12,0.75
2026,3,C,DEN,14418,0.00,13.64,1.59,0.00,0.00,0.00,0.00,75.13,0.51,1.62,8.78,0.08
2026,3,C,ATL,15868,0.00,0.07,8.86,0.00,0.00,0.00,0.00,0.31,0.00,6.71,78.57,0.66
2026,3,C,BUF,16697,0.00,0.00,7.93,0.00,0.00,0.00,0.00,0.00,0.00,7.09,85.07,0.55
2026,3,C,LAR,9455,0.00,0.00,10.32,0.00,0.00,0.00,0.00,0.00,0.00,6.73,74.92,0.70
2026,3,C,NE,15372,0.00,9.49,3.41,0.00,0.00,0.00,0.00,50.10,0.48,3.50,25.66,0.20
2026,3,C,GB,18500,0.00,0.41,9.31,0.00,0.00,0.00,0.00,2.19,0.02,6.81,78.92,0.57
2026,3,C,LV,17693,0.00,0.25,8.52,0.00,0.00,0.00,0.00,1.01,0.01,8.23,71.20,0.71
2026,3,C,DEN,18522,0.00,10.80,3.03,0.00,0.00,0.00,0.00,49.22,0.51,3.04,22.27,0.21
2026,3,C,ARI,16957,0.00,0.05,8.30,0.00,0.00,0.00,0.00,0.25,0.00,6.24,77.60,0.61
2026,3,C,CHI,18548,0.00,0.73,8.14,0.00,0.00,0.00,0.00,3.94,0.03,7.08,85.94,0.36
2026,3,C,SF,13429,0.00,1.50,6.71,0.00,0.00,0.00,0.00,9.33,0.11,5.72,66.24,0.51
2026,3,C,CHI,18520,0.00,13.03,2.06,0.00,0.00,0.00,0.00,65.27,0.43,1.75,13.20,0.09
2026,3,C,JAX,17716,0.00,0.23,8.43,0.00,0.00,0.00,0.00,1.43,0.01,6.29,77.39,0.48
2026,3,C,PIT,13424,0.00,0.21,8.01,0.00,0.00,0.00,0.00,1.26,0.01,5.53,73.63,0.53
2026,3,C,KC,17687,0.00,1.22,6.92,0.00,0.00,0.00,0.00,7.81,0.10,5.22,60.27,0.55
2026,3,C,BUF,15892,0.00,0.12,8.80,0.00,0.00,0.00,0.00,0.57,0.01,7.67,81.01,0.41
2026,3,C,TB,15222,0.00,9.91,4.23,0.00,0.00,0.00,0.00,42.62,0.43,3.97,26.93,0.19
2026,3,C,TB,18549,0.00,0.28,8.85,0.00,0.00,0.00,0.00,1.28,0.01,5.90,72.31,0.54
2026,3,C,KC,8783,0.00,0.00,7.34,0.00,0.00,0.00,0.00,0.00,0.00,6.93,71.42,0.58
2026,3,C,TB,11718,0.00,0.37,7.86,0.00,0.00,0.00,0.00,2.02,0.02,6.76,70.47,0.54
2026,3,C,SF,19607,0.00,11.68,1.34,0.00,0.00,0.00,0.00,63.99,0.43,1.41,10.21,0.10
2026,3,C,GB,16649,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.00,0.00,5.58,64.95,0.68
2026,3,C,TEN,16941,0.00,8.55,3.52,0.00,0.00,0.00,0.00,45.49,0.49,3.69,23.04,0.13
2026,3,C,DET,17033,0.00,0.07,7.01,0.00,0.00,0.00,0.00,0.36,0.00,6.50,66.50,0.62
2026,3,C,SEA,17593,0.00,11.54,1.22,0.00,0.00,0.00,0.00,61.11,0.44,1.25,9.79,0.10
2026,3,C,LAC,16899,0.00,0.19,7.75,0.00,0.00,0.00,0.00,1.03,0.01,5.25,67.68,0.53
2026,3,C,CLE,19298,0.00,0.16,6.16,0.00,0.00,0.00,0.00,0.92,0.01,5.01,63.46,0.59
2026,3,C,DEN,12586,0.00,0.00,7.51,0.00,0.00,0.00,0.00,0.00,0.00,5.55,68.10,0.53
2026,3,C,IND,16689,0.00,0.17,8.32,0.00,0.00,0.00,0.00,0.61,0.01,6.62,69.76,0.48
2026,3,C,NO,11732,0.00,9.53,3.33,0.00,0.00,0.00,0.00,38.72,0.47,3.41,19.56,0.19
2026,3,C,CLE,19242,0.00,0.97,6.56,0.00,0.00,0.00,0.00,5.46,0.06,5.84,58.31,0.48
2026,3,C,NO,17975,0.00,0.06,6.99,0.00,0.00,0.00,0.00,0.25,0.00,6.04,61.75,0.55
2026,3,C,CHI,17020,0.00,0.06,7.87,0.00,0.00,0.00,0.00,0.30,0.00,5.34,67.30,0.45
2026,3,C,TEN,19268,0.00,0.11,7.86,0.00,0.00,0.00,0.00,0.65,0.01,6.00,65.94,0.43
2026,3,C,MIN,16895,0.00,0.33,6.45,0.00,0.00,0.00,0.00,3.16,0.03,4.74,59.27,0.48
2026,3,C,BAL,12559,0.00,0.28,6.00,0.00,0.00,0.00,0.00,1.63,0.02,5.80,60.73,0.49
2026,3,C,MIN,14376,0.00,0.00,5.71,0.00,0.00,0.00,0.00,0.00,0.00,4.53,51.89,0.66
2026,3,C,LAC,16810,0.00,7.75,1.95,0.00,0.00,0.00,0.00,49.22,0.38,1.86,13.42,0.10
2026,3,C,NYJ,17668,0.00,0.06,7.98,0.00,0.00,0.00,0.00,0.27,0.00,5.30,65.18,0.43
2026,3,C,WAS,13536,0.00,0.06,7.15,0.00,0.00,0.00,0.00,0.25,0.00,5.27,66.71,0.38
2026,3,C,MIA,17863,0.00,1.28,6.79,0.00,0.00,0.00,0.00,7.22,0.09,5.58,52.92,0.40
2026,3,C,NO,14630,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,0.00,5.84,61.28,0.46
2026,3,C,NYJ,17702,0.00,8.53,1.40,0.00,0.00,0.00,0.00,41.71,0.51,1.35,9.92,0.11
2026,3,C,CLE,18526,0.00,8.12,2.80,0.00,0.00,0.00,0.00,37.97,0.33,2.84,19.44,0.19
2026,3,C,NE,16027,0.00,0.00,6.53,0.00,0.00,0.00,0.00,0.00,0.00,5.16,64.73,0.39
2026,3,C,JAX,13517,0.00,0.30,7.16,0.00,0.00,0.00,0.00,1.63,0.02,5.99,61.96,0.38
2026,3,C,HOU,18449,0.00,10.17,2.31,0.00,0.00,0.00,0.00,41.92,0.34,2.14,17.12,0.13
2026,3,C,LV,16694,0.00,0.51,6.47,0.00,0.00,0.00,0.00,2.51,0.02,4.75,55.59,0.43
2026,3,C,HOU,12514,0.00,0.00,7.01,0.00,0.00,0.00,0.00,0.00,0.00,6.44,62.52,0.37
2026,3,C,ARI,15976,0.00,10.44,1.73,0.00,0.00,0.00,0.00,44.85,0.36,1.85,12.18,0.10
2026,3,C,BAL,15210,0.00,0.09,5.64,0.00,0.00,0.00,0.00,0.50,0.00,4.35,57.10,0.45
2026,3,C,IND,18534,0.00,0.46,7.43,0.00,0.00,0.00,0.00,1.95,0.02,6.22,52.92,0.47
2026,3,C,NYG,16033,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,5.52,58.75,0.42
2026,3,C,KC,19240,0.00,6.76,1.91,0.00,0.00,0.00,0.00,34.37,0.38,1.99,17.02,0.16
2026,3,C,SEA,16560,0.00,0.73,5.16,0.00,0.00,0.00,0.00,5.37,0.04,3.97,52.81,0.38
2026,3,C,LAC,18481,0.00,0.00,6.11,0.00,0.00,0.00,0.00,0.00,0.00,5.25,59.40,0.40
2026,3,C,SEA,17811,0.00,0.67,4.86,0.00,0.00,0.00,0.00,3.28,0.05,4.64,46.71,0.50
2026,3,C,WAS,10133,0.00,0.00,6.45,0.00,0.00,0.00,0.00,0.00,0.00,5.35,57.64,0.42
2026,3,C,CHI,18460,0.00,0.06,6.04,0.00,0.00,0.00,0.00,0.28,0.00,5.10,54.64,0.46
2026,3,C,JAX,16933,0.00,8.34,1.16,0.00,0.00,0.00,0.00,40.68,0.47,1.07,8.45,0.08
2026,3,C,ATL,15265,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,5.11,53.03,0.48
2026,3,C,CAR,10215,0.00,0.00,5.65,0.00,0.00,0.00,0.00,0.00,0.00,4.89,45.55,0.59
