Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,19296,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,18506,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,JAX,18505,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,17684,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,15416,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,17782,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CIN,5648,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18496,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,12629,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,19289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,17947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,19351,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,18551,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,17335,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,18512,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,15825,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,14563,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CIN,16965,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,13582,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,17011,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,18536,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,12561,33.67,9.80,,23.82,323.93,2.22,0.00,65.71,0.54,0.00,0.00,0.00
2026,3,C,BUF,12483,35.68,8.82,,25.25,307.35,2.04,0.00,46.11,1.07,0.00,0.00,0.00
2026,3,C,SF,15834,34.27,5.53,,24.68,306.22,2.88,0.00,29.50,0.41,0.00,0.00,0.00
2026,3,C,KC,11839,36.05,4.88,,26.19,309.57,2.73,0.00,31.84,0.41,0.00,0.00,0.00
2026,3,C,PHI,14416,32.47,8.04,,22.60,260.93,1.83,0.00,43.00,0.56,0.00,0.00,0.00
2026,3,C,CIN,14442,39.61,3.65,,28.77,308.27,2.57,0.00,13.73,0.15,0.00,0.00,0.00
2026,3,C,JAX,15357,36.56,5.39,,24.29,284.68,2.14,0.00,24.72,0.43,0.00,0.00,0.00
2026,3,C,DAL,11008,40.25,3.21,,27.95,319.31,2.35,0.00,13.73,0.18,0.00,0.00,0.00
2026,3,C,NE,17673,35.72,6.42,,26.60,304.18,1.71,0.00,36.13,0.34,0.00,0.00,0.00
2026,3,C,NO,17037,37.44,5.18,,26.78,293.22,2.17,0.00,21.27,0.35,0.00,0.00,0.00
2026,3,C,MIN,13613,34.17,7.69,,24.09,257.51,1.85,0.00,42.46,0.43,0.00,0.00,0.00
2026,3,C,DET,10729,37.35,2.32,,25.91,300.54,2.67,0.00,7.69,0.10,0.00,0.00,0.00
2026,3,C,DET,16808,0.00,22.89,,0.00,0.00,0.00,0.00,124.02,1.14,6.34,44.15,0.47
2026,3,C,DEN,16995,38.45,4.75,,26.93,282.63,1.99,0.00,24.33,0.27,0.00,0.00,0.00
2026,3,C,GB,14371,35.96,3.70,,25.60,278.91,2.23,0.00,19.47,0.16,0.00,0.00,0.00
2026,3,C,SEA,13736,34.06,4.04,,22.25,270.70,2.07,0.00,22.42,0.23,0.00,0.00,0.00
2026,3,C,MIA,15872,31.53,6.95,,22.38,258.19,1.39,0.00,36.63,0.51,0.00,0.00,0.00
2026,3,C,TB,12619,35.60,3.98,,24.79,268.25,2.02,0.00,20.72,0.21,0.00,0.00,0.00
2026,3,C,LAC,14446,35.89,4.58,,24.82,270.93,1.71,0.00,26.41,0.29,0.00,0.00,0.00
2026,3,C,LAR,5971,37.87,1.75,,25.54,297.91,2.23,0.00,5.02,0.07,0.00,0.00,0.00
2026,3,C,HOU,16886,36.28,3.60,,25.27,295.49,1.68,0.00,16.10,0.23,0.00,0.00,0.00
2026,3,C,CAR,16807,34.67,5.03,,22.50,239.45,1.88,0.00,28.21,0.33,0.00,0.00,0.00
2026,3,C,ARI,10919,38.18,3.98,,26.01,271.83,1.83,0.00,17.39,0.18,0.00,0.00,0.00
2026,3,C,NYJ,8743,35.43,3.66,,25.83,267.67,1.84,0.00,18.00,0.18,0.00,0.00,0.00
2026,3,C,SF,11690,0.00,19.58,,0.00,0.00,0.00,0.00,102.77,0.94,5.89,41.58,0.46
2026,3,C,BAL,10819,0.00,18.82,,0.00,0.00,0.00,0.00,119.50,1.30,2.28,21.44,0.15
2026,3,C,LV,8057,35.63,2.12,,24.89,260.11,2.11,0.00,5.61,0.11,0.00,0.00,0.00
2026,3,C,CLE,11712,31.39,3.80,,24.27,246.32,1.71,0.00,19.89,0.25,0.00,0.00,0.00
2026,3,C,NYG,10037,31.81,4.11,,19.58,258.28,1.60,0.00,16.98,0.22,0.00,0.00,0.00
2026,3,C,ATL,16739,0.00,21.08,,0.00,0.00,0.00,0.00,108.35,0.79,5.59,42.60,0.38
2026,3,C,PIT,4307,36.33,1.50,,25.38,260.60,1.90,0.00,8.26,0.08,0.00,0.00,0.00
2026,3,C,IND,13491,33.79,4.26,,23.81,255.61,1.44,0.00,19.35,0.22,0.00,0.00,0.00
2026,3,C,KC,15909,0.00,18.84,,0.00,0.00,0.00,0.00,102.99,1.00,4.38,35.40,0.31
2026,3,C,WAS,10074,31.56,7.22,,21.49,233.01,1.16,0.00,36.39,0.28,0.00,0.00,0.00
2026,3,C,TEN,16997,36.00,3.64,,23.94,250.42,1.36,0.00,18.48,0.30,0.00,0.00,0.00
2026,3,C,CHI,16946,35.52,6.39,,24.18,244.24,1.29,0.00,24.48,0.28,0.00,0.00,0.00
2026,3,C,SEA,16654,0.00,0.50,,0.00,0.00,0.00,0.00,2.88,0.02,10.25,141.34,1.14
2026,3,C,ATL,17700,32.72,3.53,,20.71,243.79,1.53,0.00,13.72,0.20,0.00,0.00,0.00
2026,3,C,IND,14455,0.00,22.24,,0.00,0.00,0.00,0.00,98.36,1.20,3.81,26.37,0.19
2026,3,C,BUF,15876,0.00,18.47,,0.00,0.00,0.00,0.00,99.69,1.10,3.26,24.70,0.27
2026,3,C,NYG,18514,0.00,19.91,,0.00,0.00,0.00,0.00,97.79,1.10,3.30,30.05,0.20
2026,3,C,PHI,12507,0.00,19.15,,0.00,0.00,0.00,0.00,101.95,0.80,3.58,26.70,0.24
2026,3,C,SEA,19299,0.00,19.15,,0.00,0.00,0.00,0.00,110.39,0.82,2.17,18.13,0.17
2026,3,C,LAC,18445,0.00,17.11,,0.00,0.00,0.00,0.00,92.82,1.02,3.73,20.81,0.16
2026,3,C,JAX,18524,0.00,19.81,,0.00,0.00,0.00,0.00,89.97,0.97,2.93,21.19,0.25
2026,3,C,DAL,15306,0.00,18.71,,0.00,0.00,0.00,0.00,77.81,1.13,3.69,22.34,0.20
2026,3,C,DET,15332,0.00,0.32,,0.00,0.00,0.00,0.00,2.00,0.01,9.77,110.30,1.07
2026,3,C,ARI,19235,0.00,15.32,,0.00,0.00,0.00,0.00,75.13,0.80,5.26,34.85,0.31
2026,3,C,PIT,15984,0.00,15.85,,0.00,0.00,0.00,0.00,93.59,0.66,4.07,29.28,0.18
2026,3,C,LAR,17690,0.00,20.33,,0.00,0.00,0.00,0.00,103.93,0.96,1.11,6.55,0.07
2026,3,C,TB,17784,0.00,18.46,,0.00,0.00,0.00,0.00,73.27,0.80,5.14,36.39,0.24
2026,3,C,GB,15946,0.00,0.38,,0.00,0.00,0.00,0.00,2.40,0.02,6.43,97.82,1.16
2026,3,C,LAR,16790,0.00,0.66,,0.00,0.00,0.00,0.00,4.71,0.04,9.50,116.12,0.79
2026,3,C,CIN,16934,0.00,17.03,,0.00,0.00,0.00,0.00,74.32,0.65,5.37,31.56,0.41
2026,3,C,LV,18487,0.00,18.93,,0.00,0.00,0.00,0.00,73.14,0.69,4.91,28.54,0.44
2026,3,C,LAR,15807,0.00,17.75,,0.00,0.00,0.00,0.00,87.24,0.98,2.38,14.46,0.14
2026,3,C,NYJ,15810,0.00,15.39,,0.00,0.00,0.00,0.00,80.97,0.68,4.18,32.20,0.23
2026,3,C,MIA,16661,0.00,15.02,,0.00,0.00,0.00,0.00,78.97,0.57,5.27,36.08,0.30
2026,3,C,CAR,15242,0.00,18.74,,0.00,0.00,0.00,0.00,86.15,0.77,3.23,19.82,0.25
2026,3,C,PIT,14657,0.00,16.83,,0.00,0.00,0.00,0.00,88.85,0.66,3.62,26.35,0.20
2026,3,C,DAL,14411,0.00,0.74,,0.00,0.00,0.00,0.00,4.27,0.04,9.28,115.00,0.75
2026,3,C,HOU,13556,0.00,16.74,,0.00,0.00,0.00,0.00,65.37,1.13,2.86,21.94,0.16
2026,3,C,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,8.21,101.32,1.01
2026,3,C,CHI,14394,0.00,16.37,,0.00,0.00,0.00,0.00,77.05,0.94,2.88,18.44,0.12
2026,3,C,NE,18517,0.00,14.70,,0.00,0.00,0.00,0.00,77.53,0.88,2.91,18.70,0.14
2026,3,C,CIN,15183,0.00,0.30,,0.00,0.00,0.00,0.00,1.34,0.01,8.74,100.85,0.91
2026,3,C,BAL,16919,0.00,0.26,,0.00,0.00,0.00,0.00,1.79,0.02,7.15,105.36,0.77
2026,3,C,MIN,11763,0.00,17.98,,0.00,0.00,0.00,0.00,75.25,0.71,3.34,22.52,0.22
2026,3,C,CLE,18516,0.00,17.48,,0.00,0.00,0.00,0.00,76.25,0.85,2.57,15.48,0.12
2026,3,C,MIN,14509,0.00,0.16,,0.00,0.00,0.00,0.00,0.67,0.01,8.30,101.55,0.77
2026,3,C,CIN,14506,0.00,0.07,,0.00,0.00,0.00,0.00,0.32,0.00,6.88,94.17,0.84
2026,3,C,NO,15385,0.00,15.31,,0.00,0.00,0.00,0.00,64.39,0.50,3.69,25.07,0.42
2026,3,C,DEN,19241,0.00,14.28,,0.00,0.00,0.00,0.00,76.01,0.67,2.53,16.63,0.16
2026,3,C,PHI,15406,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,8.09,101.63,0.67
2026,3,C,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,7.73,105.14,0.59
2026,3,C,JAX,16933,0.00,15.31,,0.00,0.00,0.00,0.00,74.64,0.88,1.06,8.34,0.08
2026,3,C,GB,17795,0.00,14.21,,0.00,0.00,0.00,0.00,67.99,0.61,3.17,21.45,0.23
2026,3,C,HOU,15200,0.00,0.25,,0.00,0.00,0.00,0.00,1.41,0.02,6.97,99.36,0.63
2026,3,C,TEN,13590,0.00,14.00,,0.00,0.00,0.00,0.00,82.20,0.63,2.13,13.33,0.09
2026,3,C,NYJ,15829,0.00,0.41,,0.00,0.00,0.00,0.00,1.84,0.02,7.97,87.04,0.80
2026,3,C,ARI,15902,0.00,0.16,,0.00,0.00,0.00,0.00,0.78,0.01,10.17,89.42,0.78
2026,3,C,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.52,82.89,0.88
2026,3,C,WAS,18811,0.00,14.96,,0.00,0.00,0.00,0.00,64.32,0.84,1.87,12.68,0.10
2026,3,C,BUF,12477,0.00,0.47,,0.00,0.00,0.00,0.00,2.78,0.03,5.79,77.29,0.77
2026,3,C,CAR,18547,0.00,0.09,,0.00,0.00,0.00,0.00,0.40,0.00,6.92,91.43,0.60
2026,3,C,DEN,15404,0.00,0.23,,0.00,0.00,0.00,0.00,1.45,0.01,7.29,89.30,0.59
2026,3,C,NYG,17704,0.00,0.19,,0.00,0.00,0.00,0.00,0.80,0.01,7.22,90.27,0.56
2026,3,C,DET,15849,0.00,0.67,,0.00,0.00,0.00,0.00,4.10,0.03,5.75,83.03,0.59
2026,3,C,KC,16963,0.00,0.51,,0.00,0.00,0.00,0.00,2.62,0.04,6.71,74.90,0.73
2026,3,C,LAC,17724,0.00,0.11,,0.00,0.00,0.00,0.00,0.55,0.01,7.16,84.95,0.62
2026,3,C,JAX,16690,0.00,0.56,,0.00,0.00,0.00,0.00,2.03,0.02,6.51,85.17,0.57
2026,3,C,CAR,17976,0.00,0.09,,0.00,0.00,0.00,0.00,0.40,0.00,6.94,78.07,0.71
2026,3,C,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.83,75.14,0.76
2026,3,C,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.88,76.61,0.72
2026,3,C,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,7.11,85.33,0.55
2026,3,C,LV,17693,0.00,0.25,,0.00,0.00,0.00,0.00,0.99,0.01,8.39,72.61,0.73
2026,3,C,ATL,15868,0.00,0.07,,0.00,0.00,0.00,0.00,0.31,0.00,6.70,78.46,0.65
2026,3,C,NE,15372,0.00,9.62,,0.00,0.00,0.00,0.00,50.91,0.48,3.46,25.39,0.20
2026,3,C,GB,18500,0.00,0.41,,0.00,0.00,0.00,0.00,2.20,0.02,6.79,78.71,0.58
2026,3,C,DEN,14418,0.00,13.12,,0.00,0.00,0.00,0.00,72.27,0.49,1.67,9.06,0.08
2026,3,C,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,6.24,77.62,0.61
2026,3,C,DEN,18522,0.00,10.39,,0.00,0.00,0.00,0.00,47.35,0.50,3.13,22.96,0.22
2026,3,C,CHI,18548,0.00,0.73,,0.00,0.00,0.00,0.00,3.95,0.03,7.06,85.73,0.36
2026,3,C,SF,13429,0.00,1.50,,0.00,0.00,0.00,0.00,9.33,0.11,5.72,66.25,0.51
2026,3,C,KC,17687,0.00,1.20,,0.00,0.00,0.00,0.00,7.81,0.10,5.29,62.05,0.57
2026,3,C,CHI,18520,0.00,13.06,,0.00,0.00,0.00,0.00,65.43,0.43,1.75,13.16,0.09
2026,3,C,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,7.02,73.54,0.59
2026,3,C,PIT,13424,0.00,0.20,,0.00,0.00,0.00,0.00,1.24,0.01,5.62,74.70,0.54
2026,3,C,BUF,15892,0.00,0.12,,0.00,0.00,0.00,0.00,0.57,0.01,7.69,81.26,0.42
2026,3,C,TB,15222,0.00,10.04,,0.00,0.00,0.00,0.00,43.18,0.44,3.92,26.62,0.19
2026,3,C,JAX,17716,0.00,0.24,,0.00,0.00,0.00,0.00,1.45,0.01,6.21,76.46,0.48
2026,3,C,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.56,64.78,0.70
2026,3,C,SF,19607,0.00,11.68,,0.00,0.00,0.00,0.00,63.97,0.43,1.41,10.21,0.10
2026,3,C,TEN,16941,0.00,8.39,,0.00,0.00,0.00,0.00,44.90,0.49,3.75,23.50,0.13
2026,3,C,TB,18549,0.00,0.28,,0.00,0.00,0.00,0.00,1.30,0.01,5.83,71.47,0.53
2026,3,C,TB,11718,0.00,0.38,,0.00,0.00,0.00,0.00,2.05,0.02,6.68,69.65,0.53
2026,3,C,DET,17033,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,6.54,66.86,0.62
2026,3,C,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.72,70.23,0.56
2026,3,C,SEA,17968,0.00,9.53,,0.00,0.00,0.00,0.00,47.63,0.45,2.03,17.39,0.17
2026,3,C,LAC,16899,0.00,0.19,,0.00,0.00,0.00,0.00,1.03,0.01,5.26,67.83,0.54
2026,3,C,IND,16689,0.00,0.16,,0.00,0.00,0.00,0.00,0.60,0.01,6.71,70.76,0.48
2026,3,C,CLE,19298,0.00,0.16,,0.00,0.00,0.00,0.00,0.92,0.01,5.00,63.29,0.58
2026,3,C,NO,11732,0.00,9.40,,0.00,0.00,0.00,0.00,38.20,0.47,3.45,19.78,0.19
2026,3,C,NO,17975,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,6.11,62.44,0.56
2026,3,C,CLE,19242,0.00,0.98,,0.00,0.00,0.00,0.00,5.47,0.06,5.83,58.16,0.48
2026,3,C,TEN,19268,0.00,0.11,,0.00,0.00,0.00,0.00,0.64,0.01,6.09,67.26,0.44
2026,3,C,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,5.32,67.14,0.44
2026,3,C,BAL,12559,0.00,0.28,,0.00,0.00,0.00,0.00,1.63,0.02,5.80,60.73,0.49
2026,3,C,LAC,16810,0.00,7.75,,0.00,0.00,0.00,0.00,49.24,0.39,1.87,13.45,0.11
2026,3,C,MIN,16895,0.00,0.33,,0.00,0.00,0.00,0.00,3.20,0.03,4.69,58.58,0.48
2026,3,C,NYJ,17668,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,5.30,65.18,0.43
2026,3,C,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.48,51.28,0.65
2026,3,C,WAS,13536,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,5.26,66.62,0.38
2026,3,C,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.90,61.97,0.46
2026,3,C,MIA,17863,0.00,1.29,,0.00,0.00,0.00,0.00,7.25,0.09,5.55,52.74,0.40
2026,3,C,NYJ,17702,0.00,8.53,,0.00,0.00,0.00,0.00,41.71,0.51,1.35,9.92,0.11
2026,3,C,CLE,18526,0.00,8.14,,0.00,0.00,0.00,0.00,38.06,0.33,2.83,19.39,0.19
2026,3,C,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.10,64.06,0.39
2026,3,C,HOU,18449,0.00,9.95,,0.00,0.00,0.00,0.00,41.01,0.34,2.18,17.46,0.14
2026,3,C,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.57,63.76,0.39
2026,3,C,JAX,13517,0.00,0.31,,0.00,0.00,0.00,0.00,1.65,0.02,5.92,61.22,0.38
2026,3,C,LV,16694,0.00,0.49,,0.00,0.00,0.00,0.00,2.45,0.02,4.85,56.70,0.44
2026,3,C,IND,18534,0.00,0.45,,0.00,0.00,0.00,0.00,1.91,0.02,6.31,53.68,0.47
2026,3,C,KC,19240,0.00,6.66,,0.00,0.00,0.00,0.00,34.40,0.38,2.02,17.53,0.17
2026,3,C,BAL,15210,0.00,0.09,,0.00,0.00,0.00,0.00,0.50,0.00,4.35,57.10,0.45
2026,3,C,ARI,15976,0.00,10.44,,0.00,0.00,0.00,0.00,44.84,0.36,1.85,12.19,0.10
2026,3,C,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.27,59.54,0.41
2026,3,C,SEA,16560,0.00,0.73,,0.00,0.00,0.00,0.00,5.38,0.04,3.96,52.74,0.38
2026,3,C,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.34,57.57,0.42
2026,3,C,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,5.09,54.51,0.46
2026,3,C,SEA,17811,0.00,0.68,,0.00,0.00,0.00,0.00,3.28,0.05,4.64,46.64,0.49
2026,3,C,GB,18515,0.00,9.02,,0.00,0.00,0.00,0.00,40.71,0.39,1.40,10.02,0.12
2026,3,C,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.10,52.96,0.47
2026,3,C,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.30,56.39,0.41
2026,3,C,PIT,14378,0.00,0.05,,0.00,0.00,0.00,0.00,0.34,0.00,5.46,58.34,0.37
2026,3,C,GB,16741,0.00,6.56,,0.00,0.00,0.00,0.00,35.08,0.28,2.42,16.20,0.20
2026,3,C,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.84,45.02,0.58
2026,3,C,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,4.45,53.31,0.43
2026,3,C,ATL,15907,0.00,10.06,,0.00,0.00,0.00,0.00,43.57,0.38,1.14,8.16,0.08
2026,3,C,BAL,13427,0.00,4.75,,0.00,0.00,0.00,0.00,26.18,0.27,2.93,24.68,0.20
2026,3,C,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.48,52.33,0.41
2026,3,C,TEN,15838,0.00,0.24,,0.00,0.00,0.00,0.00,1.56,0.02,5.57,54.78,0.32
2026,3,C,LV,16025,0.00,0.25,,0.00,0.00,0.00,0.00,1.05,0.01,4.02,47.91,0.43
2026,3,C,NE,11861,0.00,0.05,,0.00,0.00,0.00,0.00,0.29,0.00,5.23,55.02,0.32
2026,3,C,CLE,18472,0.00,0.33,,0.00,0.00,0.00,0.00,1.50,0.03,4.95,45.28,0.43
2026,3,C,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.27,48.93,0.42
2026,3,C,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.36,46.50,0.46
2026,3,C,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.62,49.97,0.40
2026,3,C,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.22,0.00,4.21,51.06,0.35
2026,3,C,DAL,17974,0.00,0.20,,0.00,0.00,0.00,0.00,1.03,0.01,4.58,48.97,0.33
2026,3,C,MIN,14410,0.00,6.08,,0.00,0.00,0.00,0.00,29.67,0.27,2.24,14.85,0.16
2026,3,C,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.85,47.81,0.37
2026,3,C,CAR,14370,0.00,8.15,,0.00,0.00,0.00,0.00,37.11,0.32,1.26,8.13,0.09
2026,3,C,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.83,49.08,0.34
2026,3,C,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.70,50.53,0.31
2026,3,C,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.87,45.13,0.39
2026,3,C,IND,19303,0.00,7.88,,0.00,0.00,0.00,0.00,33.14,0.37,1.18,8.35,0.08
2026,3,C,NYG,19313,0.00,0.07,,0.00,0.00,0.00,0.00,0.37,0.00,3.74,48.14,0.33
2026,3,C,PHI,19231,0.00,0.32,,0.00,0.00,0.00,0.00,1.97,0.02,4.46,43.09,0.34
2026,3,C,WAS,15802,0.00,6.65,,0.00,0.00,0.00,0.00,27.88,0.18,3.36,19.77,0.13
2026,3,C,NYG,13449,0.00,7.21,,0.00,0.00,0.00,0.00,32.05,0.33,1.18,8.78,0.07
2026,3,C,SEA,11863,0.00,0.11,,0.00,0.00,0.00,0.00,0.66,0.01,3.46,44.12,0.32
2026,3,C,CHI,11429,0.00,0.21,,0.00,0.00,0.00,0.00,1.22,0.01,4.48,46.21,0.27
2026,3,C,LAC,18478,0.00,0.13,,0.00,0.00,0.00,0.00,0.80,0.01,4.26,47.59,0.25
2026,3,C,CIN,11698,0.00,5.84,,0.00,0.00,0.00,0.00,24.14,0.24,2.47,17.12,0.12
2026,3,C,NE,16751,0.00,0.43,,0.00,0.00,0.00,0.00,1.99,0.02,4.32,44.62,0.24
2026,3,C,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.85,45.76,0.27
2026,3,C,TB,19320,0.00,0.09,,0.00,0.00,0.00,0.00,0.48,0.00,3.43,42.75,0.31
2026,3,C,TEN,12616,0.00,0.05,,0.00,0.00,0.00,0.00,0.27,0.00,3.38,43.47,0.29
2026,3,C,DEN,18562,0.00,0.10,,0.00,0.00,0.00,0.00,0.66,0.00,4.10,42.97,0.29
2026,3,C,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.67,42.30,0.31
